333351|GAS|PERILLAS COCINA|PERILLA ORBIS CUADRADA ESTUFA|1283.90|(C/U)|333351
333.351G|GAS|PERILLAS COCINA|PERILLA PATRICK MABE S/ARO GRIS 6 mm.|1149.60|(C/U)|
333352|GAS|PERILLAS COCINA|PERILLA PATRICK MARTILLO CUELLO LARGO BLANCA 6 mm.|354.82|(C/U)|333559
333.352G|GAS|PERILLAS COCINA|PERILLA PATRICK MARTILLO CUELLO LARGO GRIS 6 mm.|1.00|(C/U)|
333.353G|GAS|PERILLAS COCINA|PERILLA PATRICK 2018 6 mm.|354.82|(C/U)|333559
333355|GAS|PERILLAS COCINA|PERILLA PHILIPS METAL CON PUNTO|12043.42|(C/U)|333420
333356|GAS|PERILLAS COCINA|PERILLA PHILIPS TIVOLI|1204.34|(C/U)|333421
333360|GAS|PERILLAS COCINA|PERILLA PYFER CON PUNTO - BLANCA|1283.90|(C/U)|333551
333.360M|GAS|PERILLAS COCINA|PERILLA PYFER CON PUNTO - MARRON|1283.90|(C/U)|333551
333361|GAS|PERILLAS COCINA|PERILLA PRINCESA ANTIGUA|1040.12|(C/U)|333400
333362|GAS|PERILLAS COCINA|PERILLA PRINCESA MODERNA|1204.34|(C/U)|333401
333365|GAS|PERILLAS COCINA|PERILLA SABEX ROMBOIDAL|1.00|(C/U)|
333370|GAS|PERILLAS COCINA|PERILLA SIAM CARMA 9 mm. RAYA|1.00|(C/U)|
333.370P|GAS|PERILLAS COCINA|PERILLA SIAM CARMA 9 mm. PUNTO|1.00|(C/U)|
333371|GAS|PERILLAS COCINA|PERILLA SIAM/VANITY 2 PIEZAS BLANCA 8 mm.|1204.34|(C/U)|333556
333.371M|GAS|PERILLAS COCINA|PERILLA SIAM/VANITY 2 PIEZAS MARRON 9 mm.|1.00|(C/U)|
333377|GAS|PERILLAS COCINA|PERILLA SANSUR ESPEJADA|1095.68|(C/U)|333440
333378|GAS|PERILLAS COCINA|PERILLA SANSUR ' S ' BASE INOXIDABLE|1207.42|(C/U)|333441
333381|GAS|PERILLAS COCINA|PERILLA SIMPLEX MARIPOSA 8 mm.|1.00|(C/U)|
333382|GAS|PERILLAS COCINA|PERILLA SIMPLEX ANTIGUA|1204.34|(C/U)|333500
333383|GAS|PERILLAS COCINA|PERILLA SIMPLEX FRENTE INCLINADO C/MARRON|1204.34|(C/U)|333501
333384|GAS|PERILLAS COCINA|PERILLA SIMPLEX MODELO 84|1204.34|(C/U)|333502
333385|GAS|PERILLAS COCINA|PERILLA SIRENA ECLERK FACETEADA BLANCA 8 mm.|1.00|(C/U)|
333.385M|GAS|PERILLAS COCINA|PERILLA SIRENA ECLERK FACETEADA MARRON 8 mm.|1.00|(C/U)|
333386|GAS|PERILLAS COCINA|PERILLA SIRENA BACCARAT BASE INOX.|1283.90|(C/U)|333480
333387|GAS|PERILLAS COCINA|PERILLA SIRENA BACCARAT 88 FRENTE CHANFLEADO|1204.34|(C/U)|333481
333388|GAS|PERILLAS COCINA|PERILLA SIRENA MODERNA FRENTE ATRAS HORNO|299.72|(C/U)|333483
333389|GAS|PERILLAS COCINA|PERILLA SIRENA UNIQUE - BLANCA|1204.34|(C/U)|333484
333.389M|GAS|PERILLAS COCINA|PERILLA SIRENA UNIQUE - MARRON|1204.34|(C/U)|333484
333390|GAS|PERILLAS COCINA|PERILLA SIRENA CIRCULO ECLERK  84|1170.60|(C/U)|333482
333391|GAS|PERILLAS COCINA|PERILLA RENACER|1283.90|(C/U)|333553
333395|GAS|PERILLAS COCINA|PERILLA RH PANTALLA ANTIGUA|1283.90|(C/U)|333554
333396|GAS|PERILLAS COCINA|PERILLA RH PANTALLA MODERNA|1283.90|(C/U)|333555
333400|GAS|PERILLAS COCINA|PERILLA TORRE 3 BASE METAL / ALVEAR|1204.34|(C/U)|333557
333401|GAS|PERILLAS COCINA|PERILLA TORRE 4 BASE METAL Y PLASTICO|1204.34|(C/U)|333558
333405|GAS|PERILLAS COCINA|PERILLA TOMIGAS COCINA|1040.12|(C/U)|333460
333406|GAS|PERILLAS COCINA|PERILLA TOMIGAS CON RAYA|1040.12|(C/U)|333461
333407|GAS|PERILLAS COCINA|PERILLA TOMIGAS ESPEJADA|1283.90|(C/U)|333462
333408|GAS|PERILLAS COCINA|PERILLA TOMIGAS PUNTO|1040.12|(C/U)|333463
333410|GAS|PERILLAS COCINA|PERILLA VOLCAN V|1204.34|(C/U)|333530
333411|GAS|PERILLAS COCINA|PERILLA VOLCAN V CON BASE|1204.34|(C/U)|333531
333412|GAS|PERILLAS COCINA|PERILLA VOLCAN 2 CUERPOS - BLANCA|948.90|(C/U)|333522
333.412M|GAS|PERILLAS COCINA|PERILLA VOLCAN 2 CUERPOS - MARRON|948.90|(C/U)|333522
333414|GAS|PERILLAS COCINA|PERILLA VOLCAN CURVA|1204.34|(C/U)|333520
333415|GAS|PERILLAS COCINA|PERILLA VOLCAN GOTA|1084.60|(C/U)|333526
333416|GAS|PERILLAS COCINA|PERILLA VOLCAN PUNTO NARANJA|793.38|(C/U)|333525
333417|GAS|PERILLAS COCINA|PERILLA VOLCAN MOÑITO|952.10|(C/U)|333528
333418|GAS|PERILLAS COCINA|PERILLA VOLCAN PERPETUA C/CORTO|1204.34|(C/U)|333529
333.418L|GAS|PERILLAS COCINA|PERILLA VOLCAN PERPETUA C/LARGO|663.36|(C/U)|
333419|GAS|PERILLAS COCINA|PERILLA VOLCAN VENUS 3700 CUELLO CORTO|1204.34|(C/U)|333523
333.419L|GAS|PERILLAS COCINA|PERILLA VOLCAN VENUS 3700 CUELLO LARGO|1204.34|(C/U)|
333420|GAS|PERILLAS COCINA|PERILLA VOLCAN 2001 BLANCA 6 mm.|1190.06|(C/U)|333527
333.420M|GAS|PERILLAS COCINA|PERILLA VOLCAN 2001 MARRON 6 mm.|1190.06|(C/U)|333527
333421|GAS|PERILLAS COCINA|PERILLA VOLCAN RAYA|1204.34|(C/U)|333521
333425|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE BLANCA 6 mm.|1214.24|(C/U)|333560
333.425M|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE MARRON 6 mm.|1348.30|(C/U)|
333426|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE TERMOSTATO BLANCA 6 mm.|1.00|(C/U)|
333.426M|GAS|PERILLAS COCINA|PERILLA WESTINGHOUSE TERMOSTATO MARRON 6 mm.|1.00|(C/U)|
333430|GAS|PERILLAS COCINA|PERILLA WHIRPOOL C/ARO ACRILICO BLANCA 8 mm.|1.00|(C/U)|
333.430M|GAS|PERILLAS COCINA|PERILLA WHIRPOOL C/ARO ACRILICO MARRON 8 mm.|1.00|(C/U)|
333.430N|GAS|PERILLAS COCINA|PERILLA WHIRPOOL C/ARO ACRILICO NEGRA 8 mm.|1.00|(C/U)|
333431|GAS|PERILLAS COCINA|PERILLA WHIRPOOL WFX GRIS 6 mm.|1.00|(C/U)|
333524|GAS|PERILLAS COCINA|PERILLA VOLCAN ANTIGUA CON PUNTO|1204.34|(C/U)|333524
333920|GAS|PERILLAS COCINA|SOPORTE MANIJA COCINA LONGVIE 600 BLANCO|1902.14|(C/U)|
333921|GAS|PERILLAS COCINA|SOPORTE MANIJA COCINA VOLCAN 88 BLANCO|1902.14|(C/U)|
333922|GAS|PERILLAS COCINA|SOPORTE MANIJA COCINA VOLCAN 88 MARRON|1745.06|(C/U)|
318100|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 1/2' X 1/2'|4476.42|(C/U)|318100
318101|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 3/4' X 1/2'|4824.98|(C/U)|318100
318102|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 3/4' X 3/4'|4824.98|(C/U)|318100
318103|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  1'  X 1/2'|8150.74|(C/U)|318100
318104|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  1'  X 3/4'|8235.26|(C/U)|318100
318105|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  1'  X 1'|7825.20|(C/U)|318100
318106|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 1.1/4' X  1'|10777.60|(C/U)|318100
318107|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 1.1/2' X 1'|5036.40|(C/U)|318100
318108|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  2' X 1.1/4'|3103.05|(C/U)|318100
318109|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  2' X 1.1/2'|12022.18|(C/U)|318100
318110|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI 2.1/2' X 1.1/2'|24213.80|(C/U)|318100
318111|GAS|MONTURAS DERIVACION EPOXI|MONTURA DERIVACION EPOXI  4' X 1.1/2'|31494.84|(C/U)|318100
333236|GAS|PERILLAS CALEFONES|PERILLA HURI ANTIGUA|1204.34|(C/U)|
333323|GAS|PERILLAS CALEFONES|PERILLA ORBIS NUEVA 27146|123.21|(C/U)|
333379|GAS|PERILLAS CALEFONES|PERILLA UNIVERSAL BOLITA PILOTO|1204.34|(C/U)|
333.379M|GAS|PERILLAS CALEFONES|PERILLA UNIVERSAL MODERNO|1040.12|(C/U)|
333380|GAS|PERILLAS CALEFONES|PERILLA SIMPLEX LLAMITA|328.92|(C/U)|
320100|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF EMEGE ANALIZ MONOGAS C/CAB Y TERMC|16301.40|(C/U)|320100
320101|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF EMEGE ANALIZ BIGAS C/CAB Y TERMC|16301.40|(C/U)|320101
320103|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF CTZ T/B CON BUJIA LEGITIMO|12244.34|(C/U)|320103
320105|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF COPPENS TB C/BUJIA|9749.02|(C/U)|320150
320106|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF COPPENS TB C/BUJIA Y TERMOCUPLA|16750.78|(C/U)|
320109|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ESKABE CAPUCHON 2/3/6 9mm|4508.72|(C/U)|320109
320110|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ESKABE CAPUCHON 2/3/6 11mm|5349.12|(C/U)|
320111|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ESKABE PILOTO 2000-3000 C/BUJIA|9767.86|(C/U)|320111
320112|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ESKABE CAPUCH FRESADO 9 mm|7125.62|(C/U)|320112
320114|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ESKABE ANALIZA BIGAS C/BUJIA Y TERMO|16674.36|(C/U)|320114
320115|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ESKABE 5000 Cal. C/BUJIA ORIGINAL|11130.36|(C/U)|320115
320116|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ESKABE 5000 Cal. C/BUJIA|10573.84|(C/U)|320115
320117|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF LONGVIE T/B 2000/5000B C/BUJIA|9749.02|(C/U)|320117
320118|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF SANSUR TB 2000/3000 C/BUJIA|13479.36|(C/U)|320118
320119|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF LONGVIE/ORBIS ANALIZ MONOG INCLINADO|10796.08|(C/U)|
320120|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS CALORAMA 414|7594.34|(C/U)|
320121|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS CALORAMA C/SOSTEN L99|7727.66|(C/U)|
320122|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORMAY/SORIANO ANALIZ MONOGAS C/T Y CA|16301.40|(C/U)|
320127|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/LEÑOS ANALIZ MONOGAS C/TERM Y CAB|16301.40|(C/U)|
320128|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD ANALIZ MONOGAS CON SOPORTE|7148.40|(C/U)|320128
320129|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD ANALIZ MONOGAS SIN SOPORTE|5045.94|(C/U)|320129
320130|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/EITAR 2 SAL DERECHO|5133.56|(C/U)|320130
320131|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/ORBIS 2 SALIDAS DERECHO|5402.98|(C/U)|320130
320132|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/EITAR 2 SALIDAS IZQUIERDO|5133.56|(C/U)|320132
320133|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/ORBIS 2 SALIDAS IZQUIERDO|5402.98|(C/U)|320132
320134|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/ORBIS 3 SALIDAS C/BUJIA DER|6870.44|(C/U)|320134
320135|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/ORBIS 3 SALIDAS C/BUJIA IZQ|6870.44|(C/U)|320134
320136|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/EITAR 3 SAL DER P/SOP FINO|5754.86|(C/U)|320136
320137|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/ORBIS 3 SALIDAS DERECHO|5402.98|(C/U)|320136
320138|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/EITAR 3 SAL IZQ P/SOP FINO|5754.86|(C/U)|320138
320139|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/ORBIS 3 SALIDAS IZQUIERDO|5402.98|(C/U)|320138
320140|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/EITAR 3 SAL C/BUJIA DER P/SOP FINO|7399.08|(C/U)|320140
320141|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF STD/EITAR 3 SAL C/BUJIA IZQ P/SOP FINO|7399.08|(C/U)|
320142|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS/VOLCAN 423/437/46316V|6263.00|(C/U)|
320144|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 402/404 GN|11063.56|(C/U)|
320145|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 4512V|10835.28|(C/U)|
320146|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS/VOLCAN ANLZ MNOG 42512V GN|10835.28|(C/U)|
320147|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 43512V GE|11357.30|(C/U)|
320148|GAS|CABEZAL PILOTO P/CALEFACTOR|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 43512V GN|10070.94|(C/U)|
320150|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO ECOTERMO BIGAS TERMOC.340 mm|16608.56|(C/U)|320150
320151|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO ECOTERMO BIGAS TERMOC.700 mm|17003.46|(C/U)|320151
320152|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO TERMO SEÑORIAL/ECOTERMO COMP.|8375.38|(C/U)|320152
320153|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO TERMO-CALEFON LONGVIE|7747.24|(C/U)|320153
320154|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO TERMO UNIVERSAL MACHO|7747.24|(C/U)|320154
320155|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO TERMO SEÑORIAL ANALIZ MONOGAS|5045.94|(C/U)|320155
320156|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO TERMO ESKABE AQUAPIU|10031.86|(C/U)|320156
320157|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO TERMO RHEEM C/MANITO ABIERTO|9383.40|(C/U)|320157
320158|GAS|CABEZAL PILOTO P/CALEFACTOR|CABEZAL PILOTO TERMO RHEEM C/MANITO CERRADO|8952.84|(C/U)|320158
321100|GAS|PICOS INYECTORES|PICO ESTANDAR HEXAGONAL (7 MM) G/E|170.20|(C/U)|321100
321110|GAS|PICOS INYECTORES|PICO ESTANDAR ESPECIAL (8 MM) G/N|170.20|(C/U)|321110
321120|GAS|PICOS INYECTORES|PICO FAROL 0,18|269.62|(C/U)|321120
321121|GAS|PICOS INYECTORES|PICO FAROL 0,17|378.60|(C/U)|321120
321130|GAS|PICOS INYECTORES|PICO CALENTADOR|297.02|(C/U)|321130
321140|GAS|PICOS INYECTORES|PICO INDUSTRIAL ROSCA M 1/4|833.76|(C/U)|321140
321141|GAS|PICOS INYECTORES|PICO INDUSTRIAL ROSCA H 1/4|644.86|(C/U)|321141
321150|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA|243.32|(C/U)|321150
321151|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA PARABOLICA 1500 CAL.|317.60|(C/U)|321151
321152|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA PARABOLICA 3000 CAL.|317.60|(C/U)|321151
321190|GAS|PICOS INYECTORES|PICO COCINA ARISTON|231.68|(C/U)|
321200|GAS|PICOS INYECTORES|PICO COCINA ARTHUR MARTIN ROSCA FINA|288.66|(C/U)|321200
321210|GAS|PICOS INYECTORES|PICO COCINA ARTHUR MARTIN ROSCA GRUESA|288.66|(C/U)|321210
321215|GAS|PICOS INYECTORES|PICO COCINA CONOMETAL ANAFE|242.48|(C/U)|321215
321216|GAS|PICOS INYECTORES|PICO COCINA CONOMETAL ANAFE HORNO|702.90|(C/U)|321216
321218|GAS|PICOS INYECTORES|PICO COCINA CONSUL|224.00|(C/U)|321218
321219|GAS|PICOS INYECTORES|PICO COCINA CONSUL HORNO|642.58|(C/U)|321219
321220|GAS|PICOS INYECTORES|PICO COCINA COVENTRY LARGO|608.52|(C/U)|321220
321230|GAS|PICOS INYECTORES|PICO COCINA COVENTRY HORNO|242.48|(C/U)|321230
321240|GAS|PICOS INYECTORES|PICO COCINA COVENTRY CORTO G/E|288.68|(C/U)|321240
321250|GAS|PICOS INYECTORES|PICO COCINA DOMEC|212.82|(C/U)|321250
321260|GAS|PICOS INYECTORES|PICO COCINA DOMEC ITALIANO|290.18|(C/U)|321260
321270|GAS|PICOS INYECTORES|PICO COCINA DREAM AURORA|301.64|(C/U)|321270
321280|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL CORTO|219.40|(C/U)|321280
321281|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL CORTO C/VENTURY|274.98|(C/U)|321281
321290|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL MEDIANO|311.76|(C/U)|321290
321300|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL LARGO|352.64|(C/U)|321300
321310|GAS|PICOS INYECTORES|PICO COCINA LONGVIE DOBLE ROSCA|628.12|(C/U)|321310
321320|GAS|PICOS INYECTORES|PICO COCINA LONGVIE DOBLE ROSCA LARGO|770.52|(C/U)|321320
321330|GAS|PICOS INYECTORES|PICO COCINA LONGVIE ANTIGUA|720.52|(C/U)|321330
321340|GAS|PICOS INYECTORES|PICO COCINA LONGVIE VENTURI DOBLE ROSCA|483.78|(C/U)|321340
321350|GAS|PICOS INYECTORES|PICO COCINA LONGVIE SUPER LIMPIAMATIC|1036.68|(C/U)|321350
321360|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL LARGO|369.10|(C/U)|321360
321365|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL ANAFE|273.50|(C/U)|321365
321370|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL CORTO, ARISTON|282.90|(C/U)|321370
321375|GAS|PICOS INYECTORES|PICO COCINA LONGVIE TUERCA FINA|222.04|(C/U)|321375
321380|GAS|PICOS INYECTORES|PICO COCINA ORBIS VERTICAL|877.54|(C/U)|321380
321390|GAS|PICOS INYECTORES|PICO COCINA ORBIS COQUETA CORTO|401.44|(C/U)|321390
321400|GAS|PICOS INYECTORES|PICO COCINA ORBIS COQUETA LARGO|702.88|(C/U)|321400
321410|GAS|PICOS INYECTORES|PICO COCINA ORBIS CHATO (1123-1132)|350.56|(C/U)|321410
321420|GAS|PICOS INYECTORES|PICO COCINA ORBIS CONVECTA|271.34|(C/U)|321420
321430|GAS|PICOS INYECTORES|PICO COCINA ORBIS DONNA|339.68|(C/U)|321430
321440|GAS|PICOS INYECTORES|PICO COCINA ORBIS GALA MODERNO|422.02|(C/U)|321440
321450|GAS|PICOS INYECTORES|PICO COCINA ORBIS GALA ANTIGUO|758.74|(C/U)|321450
321460|GAS|PICOS INYECTORES|PICO COCINA ORBIS DONNA HORNO|422.02|(C/U)|321460
321470|GAS|PICOS INYECTORES|PICO COCINA ORO AZUL|369.10|(C/U)|321470
321480|GAS|PICOS INYECTORES|PICO COCINA WHIRPOOL PHILLIPS|242.48|(C/U)|321480
321490|GAS|PICOS INYECTORES|PICO COCINA POMPEYA|429.38|(C/U)|321490
321500|GAS|PICOS INYECTORES|PICO COCINA SPX SIMPLEX CHATO|350.56|(C/U)|321500
321510|GAS|PICOS INYECTORES|PICO COCINA SIRENA|485.24|(C/U)|321510
321520|GAS|PICOS INYECTORES|PICO COCINA VOLCAN|288.66|(C/U)|321520
321530|GAS|PICOS INYECTORES|PICO COCINA VOLCAN MODERNO|343.28|(C/U)|321530
321531|GAS|PICOS INYECTORES|PICO COCINA WESTHING HOUSE|282.90|(C/U)|321531
321600|GAS|PICOS INYECTORES|PICO CALEFON ARTHUR MARTIN QUEMADOR|591.12|(C/U)|321600
321601|GAS|PICOS INYECTORES|PICO CALEFON CADERO ANTIGUO|1417.52|(C/U)|321601
321602|GAS|PICOS INYECTORES|PICO CALEFON DOMEC QUEMADOR ACTUAL MG CHILENO|339.68|(C/U)|321602
321603|GAS|PICOS INYECTORES|PICO CALEFON DOMEC PILOTO|273.50|(C/U)|321603
321604|GAS|PICOS INYECTORES|PICO CALEFON ESKABE ACTUAL|287.36|(C/U)|321604
321610|GAS|PICOS INYECTORES|PICO CALEFON HEINEKEN|867.58|(C/U)|321610
321619|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE SEMILLA PILOTO|332.32|(C/U)|321619
321620|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE ANTIGUO QUEMADOR|626.42|(C/U)|321620
321630|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE MODERNO QUEMADOR|308.26|(C/U)|321630
321640|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE SEMILLA QUEMADOR (1209-1224)|233.80|(C/U)|321640
321649|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE PILOTO REDONDO|332.32|(C/U)|321649
321650|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE PILOTO HEXAGONAL|332.32|(C/U)|321650
321660|GAS|PICOS INYECTORES|PICO CALEFON LLAMA AZUL|602.90|(C/U)|321660
321670|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA ANTIGUO QUEMADOR|485.24|(C/U)|321670
321680|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA MODERNO QUEMADOR|277.14|(C/U)|321680
321690|GAS|PICOS INYECTORES|PICO CALEFON ORBIS POLIDORO QUEMADOR|282.88|(C/U)|321690
321700|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA PILOTO|409.50|(C/U)|321700
321710|GAS|PICOS INYECTORES|PICO CALEFON ORBIS POLIDORO PILOTO (1) AGUJERO G/E|383.12|(C/U)|321710
321712|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO SOMBRERITO|273.50|(C/U)|321712
321713|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO HONGUITO|273.50|(C/U)|321713
321714|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO HONGUITO LARGO|317.60|(C/U)|321714
321715|GAS|PICOS INYECTORES|PICO CALEFON RHEEM QUEMADOR|310.26|(C/U)|321715
321718|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL QUEMADOR T/M|448.02|(C/U)|
321719|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PETIT FONT|489.52|(C/U)|
321720|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL ANTIGUO QUEMADOR|772.00|(C/U)|321720
321730|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL MODERNO QUEMADOR|229.40|(C/U)|321730
321731|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL ANTIGUO PILOTO|369.10|(C/U)|321731
321732|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL PILOTO MODERNO MM|676.76|(C/U)|321732
321800|GAS|PICOS INYECTORES|PICO TERMO ECOTERMO LARGO P/VIROLA|387.82|(C/U)|321800
321810|GAS|PICOS INYECTORES|PICO TERMO ECOTERMO CORTO|287.14|(C/U)|321810
321820|GAS|PICOS INYECTORES|PICO TERMO ESKABE ACUA PIU PILOTO|1030.86|(C/U)|321820
321830|GAS|PICOS INYECTORES|PICO TERMO EITAR PILOTO ROSCA HEMBRA 1/4|699.82|(C/U)|321830
321840|GAS|PICOS INYECTORES|PICO TERMO EITAR PILOTO ROSCA MACHO PEST/VIRL|718.72|(C/U)|321840
321845|GAS|PICOS INYECTORES|PICO TERMO EMEGE QUEMADOR ALTA RECUPERACION|556.06|(C/U)|321845
321850|GAS|PICOS INYECTORES|PICO TERMO GASELEC QUEMADOR MODERNO|480.00|(C/U)|321850
321851|GAS|PICOS INYECTORES|PICO TERMO GASELEC PILOTO|982.12|(C/U)|321851
321859|GAS|PICOS INYECTORES|PICO TERMO LONGVIE MODERNO DOBLE ROSCA|684.52|(C/U)|321859
321860|GAS|PICOS INYECTORES|PICO TERMO LONGVIE QUEMADOR|365.06|(C/U)|321860
321861|GAS|PICOS INYECTORES|PICO TERMO LONGVIE PILOTO|916.10|(C/U)|321861
321863|GAS|PICOS INYECTORES|PICO TERMO ORBIS 3/8|2437.24|(C/U)|321863
321864|GAS|PICOS INYECTORES|PICO TERMO ORBIS PILOTO ROSCA HEMBRA|982.12|(C/U)|321864
321865|GAS|PICOS INYECTORES|PICO TERMO ORBIS 1/2|3148.78|(C/U)|321865
321866|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MM 1/8|814.14|(C/U)|321866
321867|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MH 1/8 CORTO G/E bigas|1282.86|(C/U)|321867
321868|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MH 1/8 LARGO G/N bigas|1834.40|(C/U)|321868
321869|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MM 1/8 x 5/16 señorial|1142.58|(C/U)|321869
321870|GAS|PICOS INYECTORES|PICO TERMO RHEEN PILOTO|283.70|(C/U)|321870
321880|GAS|PICOS INYECTORES|PICO TERMO RHEEN QUEMADOR|323.30|(C/U)|321880
