312.185|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP12 BL C/SOP 2 AGUJEROS CALEF.TREZZO|9760.96|(C/U)|
312.190|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP14 CALEFON LINEA BLANCA HEINEKEN|8086.72|(C/U)|312190
312.200|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 C/TUERCA VOLCAN,ECOT-COPPENS|3106.50|(C/U)|312200
312.210|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 B/PERFORADO S/TUERCA ESKABE|3865.14|(C/U)|312210
312.220|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 S/TUERCA C/MASA EMG EURO|3940.36|(C/U)|312220
312.230|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP31 C/CABLE VOLCAN LINEA BLANCA|3665.68|(C/U)|312230
312.240|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/BLANCO SEÑORIAL,ORMAY|2530.98|(C/U)|312240
312.250|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/NEGRO VOLCAN-ECOT-CTZ-ESKAB|2530.98|(C/U)|312250
312.260|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/NEGRO CON MASA ORBIS-VOLCAN|2782.78|(C/U)|312260
312.270|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP32 B/ROJO CON MASA RHEEM-SAIAR|2782.78|(C/U)|312270
312.280|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP65 LP ROTATIVO CORTO EMEGE,IMPOPAR|13514.92|(C/U)|312280
312.290|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP65 LV ROTATIVO LARGO EMEGE|13514.92|(C/U)|312290
312.300|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP73 EURO C/MASA CALEF. EMEGE|2658.52|(C/U)|312300
312.301|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP73 BOTON PERFORADO S/TUERCA|2815.48|(C/U)|312301
312.310|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP75 ESTRELLITA C/TUERCA|2347.86|(C/U)|312310
312.320|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP75 BOTON PERFORADO C/T ESKABE|2759.88|(C/U)|312320
312.330|GAS|GENERADORES E INTERRUPTORES|GENERADOR EP75 ESTRELLITA C/MASA Y TUERCA|2534.26|(C/U)|312330
312.340|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SIN SOPTE 250 mm MINI ESTUFA-TERMO|6795.06|(C/U)|312340
312.350|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SOPTE RECTO COPPENS 700mm|11150.70|(C/U)|312350
312.360|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SIN SOPTE 700 mm. TERMO COPPENS|8649.16|(C/U)|312360
312.370|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR01 SOPTE OMEGA CABOSH 250 mm|9322.78|(C/U)|312370
312.380|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02 SIN SOPTE ESKABE-VOLCAN|7229.98|(C/U)|312380
312.390|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02LE SOPTE ESCUADRA LONGVIE|8806.12|(C/U)|312390
312.400|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02LN SOPTE LATERAL Y CABLE LONGVIE|11641.20|(C/U)|312400
312.410|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02L SOPTE 1 Aguj. LONGVIE|9888.48|(C/U)|312410
312.420|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02O SOPTE 2 Aguj. ORBIS-LONGVIE|8282.92|(C/U)|312420
312.430|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02F SOPTE 3 Aguj. SAIAR-RHEEM-ESKABE|8044.20|(C/U)|312430
312.435|GAS|GENERADORES E INTERRUPTORES|GENERADOR PR02 C/SOP. FOGATA 2 AGUJEROS|9689.02|(C/U)|
312.600|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR LUZ DOMEC-LONGVIE ANTIGUO|4201.96|(C/U)|312600
312.610|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR CHISPERO DOMEC-LONGVIE ANTIGUO|4201.96|(C/U)|312610
312.620|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR LUZ LONGVIE NUEVO|4659.76|(C/U)|312620
312.630|GAS|GENERADORES E INTERRUPTORES|INTERRUPTOR CHISPERO LONGVIE NUEVO|4659.76|(C/U)|312630
312.640|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 6 SALID. COCINA ORBIS-VOLCAN|12197.10|(C/U)|312640
312.641|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 6B SALID.COCINA LONGVIE-MORELLI|8419.16|(C/U)|312640
312.642|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 5B SALID. COCINA C/ A TIER.LONGV|10712.52|(C/U)|312642
312.650|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 4 SALID. ANAFES VARIOS|9440.50|(C/U)|
312.660|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 2 SALID. HORNOS VARIOS|8691.66|(C/U)|
312.665|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 1B SALIDA HORNO LONGVIE|8891.14|(C/U)|
312.670|GAS|GENERADORES E INTERRUPTORES|ENCENDIDO ELECT. 2 SALID. A PILA GENERICO|11134.36|(C/U)|312670
312.820|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO X METRO|820.78|ROLLO|312820
312.825|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO SPAGHETTI X METRO|1388.26|X METRO|312820
312.832|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. TUBO|1124.88|(C/U)|312830
312.833|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. HEMBRA|1124.88|(C/U)|312830
312.834|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. TUBO - TUBO|1341.70|(C/U)|312834
312.835|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. HEMBRA - HEMBRA|1341.70|(C/U)|312834
312.836|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Cmt. HEMBRA - TUBO|1341.70|(C/U)|312836
312.837|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Ctm. TUBO - ORBIS|1239.34|(C/U)|312837
312.838|GAS|GENERADORES E INTERRUPTORES|CABLE SILICONADO 70 Ctm. ORBIS|1124.88|(C/U)|312838
312.840|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON HEMBRA CHICO|60.28|(C/U)|312840
312.841|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON HEMBRA 6,35 mm.|116.92|(C/U)|312840
312.842|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON MACHO|119.46|(C/U)|312842
312.843|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON TUBO|77.16|(C/U)|312843
312.844|GAS|GENERADORES E INTERRUPTORES|TERMINAL FASTON TUBO ORBIS|154.68|(C/U)|312843
312.845|GAS|GENERADORES E INTERRUPTORES|TERMINAL OJAL PUESTA A TIERRA|95.86|(C/U)|312845
312.850|GAS|GENERADORES E INTERRUPTORES|EMBUDITO SILICONADO PARA TERMINAL|215.82|(C/U)|312850
312.870|GAS|GENERADORES E INTERRUPTORES|SOPORTE GENERADOR CON 3 AGUJEROS PR-02|876.36|(C/U)|312870
312.880|GAS|GENERADORES E INTERRUPTORES|TUERCA GENERADOR EP-32|111.18|(C/U)|312880
312.890|GAS|GENERADORES E INTERRUPTORES|TUERCA GENERADOR EP-31 RAPIDA|206.02|(C/U)|312890
312.900|GAS|GENERADORES E INTERRUPTORES|TUERCA GENERADOR EP 11/12  RAPIDA|241.98|(C/U)|312890
313.120|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 CAMPANA|19295.36|(C/U)|313120
313.121|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CAMPANA|18027.06|(C/U)|313120
313.122|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 CAMPANA FV LEGITIMA|22029.20|(C/U)|313120
313.123|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CAMPANA FV LEGITIMA|10924.20|(C/U)|313120
313.130|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 BRONCE|15345.18|(C/U)|313130
313.131|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 BRONCE|17095.42|(C/U)|313130
313.132|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 BRONCE|40032.54|(C/U)|313130
313.133|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1.1/4 BRONCE|60393.20|(C/U)|313130
313.134|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1.1/2 BRONCE|103070.70|(C/U)|313130
313.135|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  2 BRONCE|172363.08|(C/U)|313130
313.136|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 BRONCE FV LEGITIMA|17737.06|(C/U)|313130
313.137|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 BRONCE FV LEGITIMA|9210.60|(C/U)|313130
313.138|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 BRONCE FV LEGITIMA|49435.26|(C/U)|313130
313.140|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 1/2 CROMO|16055.22|(C/U)|313140
313.141|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CROMO|22111.12|(C/U)|313140
313.200|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CANDADO H - H|21923.64|(C/U)|313200
313.201|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 CANDADO H - H|32979.32|(C/U)|313200
313.210|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS 3/4 CANDADO H - M|20498.42|(C/U)|313210
313.211|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS  1 CANDADO H - M|32979.32|(C/U)|313210
313.298|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 1/2'|15649.34|(C/U)|313300
313.299|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 3/4'|16393.22|(C/U)|313300
313.300|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE  1'|37112.06|(C/U)|313300
313.301|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 1.1/4'|65848.42|(C/U)|313300
313.302|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE 1.1/2'|105081.96|(C/U)|313300
313.303|GAS|LLAVES DE PASO GAS|LLAVE PASO GAS ESFERICA 4' BAR DE  2'|135939.80|(C/U)|313300
313.310|GAS|LLAVES DE PASO GAS|CUPLA AISLANTE 3/4 GAS|2862.84|(C/U)|313310
313.311|GAS|LLAVES DE PASO GAS|CUPLA AISLANTE 1 GAS|3623.12|(C/U)|313310
303.100|GAS|LLAVINES CON SEGURO|CABEZA PORTA LLAVIN 2 SALIDAS CROMO|4327.81|(C/U)|303100
314.090|GAS|LLAVINES CON SEGURO|LLAVIN AGUJA 1/4  PICO x TOMA GOMA|9378.88|(C/U)|
314.091|GAS|LLAVINES CON SEGURO|LLAVIN AGUJA 1/4 MACHO VIROLA|9378.88|(C/U)|
314.092|GAS|LLAVINES CON SEGURO|LLAVIN AGUJA 1/4 PICO x 1/4 VIROLA|9378.88|(C/U)|
314.100|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 1/8' MACHO P/VIROLA|7264.56|(C/U)|314100
314.102|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 3/8' MACHO P/VIROLA|7216.74|(C/U)|314100
314.400|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 1/8' MACHO x GOMA P/VIROLA|7264.56|(C/U)|314400
314.404|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO 1/4' MACHO P/VIROLA|8137.62|(C/U)|314100
314.501|GAS|LLAVINES CON SEGURO|LLAVIN C/SEGURO GOMA X GOMA|7264.56|(C/U)|314501
314.605|GAS|LLAVINES CON SEGURO|CABEZA LLAVIN 2 SALIDAS CROMO|7582.72|(C/U)|303100
314.606|GAS|LLAVINES CON SEGURO|CABEZA LLAVIN 3 SALIDAS CROMO COMPLETA|12637.06|(C/U)|
316.100|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS  8|1107.16|(C/U)|316100
316.101|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS  9|1107.16|(C/U)|316100
316.102|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS 10|1107.16|(C/U)|316100
316.103|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS QUEFE|1110.44|(C/U)|316100
316.104|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS RULLY|1110.44|(C/U)|316100
316.105|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS FV|1110.44|(C/U)|316100
316.108|GAS|MANIJAS P/LLAVE GAS|MANIJA GAS FV LEGITIMA|1833.88|(C/U)|316100
317.100|GAS|MANGUERA DE GAS|MANGUERA GAS APROBADA  X 25 Mts.|12974.78|ROLLO|317100
317.101|GAS|MANGUERA DE GAS|MANGUERA GAS APROBADA  X 50 Mts.|26394.18|ROLLO|317100
312.950|GAS|MARCO VISOR|MARCO VISOR CTZ ALUMINIO|2633.98|(C/U)|312950
312.951|GAS|MARCO VISOR|MARCO VISOR CTZ CHAPA|0.00|(C/U)|312950
312.952|GAS|MARCO VISOR|MARCO VISOR EMEGE|379.44|(C/U)|312952
312.953|GAS|MARCO VISOR|MARCO VISOR FOCO DURANDO|0.00|(C/U)|312953
312.954|GAS|MARCO VISOR|MARCO VISOR LONGVIE CHAPA 35 X 35|416.10|(C/U)|312954
312.955|GAS|MARCO VISOR|MARCO VISOR ORBIS CORREDIZO|274.30|(C/U)|312955
312.956|GAS|MARCO VISOR|MARCO VISOR ESKABE MINICONVEX 25 x 73.5 mm|3257.70|(C/U)|
312.957|GAS|MARCO VISOR|MARCO VISOR ORBIS MIRILLA|337.72|(C/U)|218180
317.209|GAS|MALLAS DE ADVERTENCIA|MALLA ADVERTENCIA ROJA 15 Mts. ECO|56632.76|ROLLO|317209
317.210|GAS|MALLAS DE ADVERTENCIA|MALLA ADVERTENCIA ROJA x 30 Mts.|113265.52|ROLLO|317209
319.100|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO P/MEDIDOR GAS 1.1/4'|1865.00|(C/U)|319100
319.101|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO P/MEDIDOR GAS 1.1/8'|1992.74|(C/U)|319100
319.102|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO FLEXIBLE 1.1/4 (M.nuevo)|37891.98|(C/U)|
319.103|GAS|PILAR P/MEDIDORES|PILAR ALUMINIO FLEXIBLE 1.1/8 (M anterior)|37891.98|(C/U)|
319.105|GAS|PILAR P/MEDIDORES|ADAPTADOR PILAR 1/4 M X 1/8 H|2370.34|(C/U)|
319.106|GAS|PILAR P/MEDIDORES|ADAPTADOR PILAR 1/4 H X 1/8 M|2370.34|(C/U)|
333.100|GAS|PERILLAS COCINA|PERILLA ALVEAR C/ARO PLASTICO|1204.34|(C/U)|333570
333.103|GAS|PERILLAS COCINA|PERILLA ARISTON 2 PIEZAS BLANCA|1150.40|(C/U)|333090
333.103G|GAS|PERILLAS COCINA|PERILLA ARISTON 2 PIEZAS GRIS OSCURO|1204.34|(C/U)|
333.103M|GAS|PERILLAS COCINA|PERILLA ARISTON 2 PIEZAS MARRON|1204.34|(C/U)|
333.104|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA BLANCA 6mm|1149.60|(C/U)|
333.105|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA BLANCA 8mm|0.00|(C/U)|
333.106|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA NEGRO 8mm C/CTO|0.00|(C/U)|
333.107|GAS|PERILLAS COCINA|PERILLA ARISTON GOTA NEGRO 8mm C/LAR|0.00|(C/U)|
333.108|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ANTIGUA|821.14|(C/U)|333100
333.110|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY ANTIGUA|1204.34|(C/U)|333102
333.111G|GAS|PERILLAS COCINA|PERILLA CARU 244 CHANFLEADA GRIS|0.00|(C/U)|
333.111M|GAS|PERILLAS COCINA|PERILLA CARU 244 CHANFLEADA MARRON|0.00|(C/U)|
333.112|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY PLUS CUELLO CORTO|1149.60|(C/U)|
333.112L|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY PLUS CUELLO LARGO|1149.60|(C/U)|333103
333.113|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY FACETADA BLANCA|821.14|(C/U)|
333.113M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ARTHY FACETADA MARRON|821.14|(C/U)|
333.114|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN GRIS '88 FRE. CHANF C/CTO.|2.90|(C/U)|
333.114L|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN GRIS '88 FR.CHANF. C/LGO.|1.00|(C/U)|
333.115|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN CORALINE|1140.48|(C/U)|333104
333.116|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER CORALINE|0.00|(C/U)|333101
333.116F|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER CORALINE FINITA|1040.12|(C/U)|333105
333.117|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN DENNISSE|1040.12|(C/U)|333106
333.118|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN ETOILE|1204.34|(C/U)|333107
333.118|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FRENTE METAL C/PUNTO 8 mm|1.00|(C/U)|
333.119|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN MODERNA|821.14|(C/U)|333108
333.120G|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN NUEVA GRIS|0.00|(C/U)|
333.120M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN NUEVA MARRON|0.00|(C/U)|
333.121|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN RANURADA|1140.48|(C/U)|333109
333.121M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN RANURADA MARRON|1140.48|(C/U)|
333.122|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - BLANCA|1204.34|(C/U)|333110
333.122G|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - GRIS|1204.34|(C/U)|333110
333.122M|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - MARRON|1204.34|(C/U)|333110
333.122N|GAS|PERILLAS COCINA|PERILLA ARTHUR MARTIN SUPER - NEGRA|1204.34|(C/U)|333110
333.130|GAS|PERILLAS COCINA|PERILLA ALYMO ANAFE|1156.24|(C/U)|333120
333.131|GAS|PERILLAS COCINA|PERILLA ALYMO MODERNA|1283.90|(C/U)|333121
333.135|GAS|PERILLAS COCINA|PERILLA AURORA ALEMANA 8 mm.|0.00|(C/U)|
333.135A|GAS|PERILLAS COCINA|PERILLA AURORA ALEMANA 9 mm.|1204.34|(C/U)|333140
333.136|GAS|PERILLAS COCINA|PERILLA AURORA FLECHA|821.14|(C/U)|333141
333.137|GAS|PERILLAS COCINA|PERILLA AURORA FRANCESA|1283.90|(C/U)|333142
333.138|GAS|PERILLAS COCINA|PERILLA AURORA GIROCLIK|1204.34|(C/U)|333143
333.139A|GAS|PERILLAS COCINA|PERILLA AURORA VANITY 2 PIEZAS 8 mm MARRON|1204.34|(C/U)|333147
333.139B|GAS|PERILLAS COCINA|PERILLA AURORA VANITY 2 PIEZAS 9 mm MARRON|1204.34|(C/U)|
333.140|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 1 Y 3|1283.90|(C/U)|333144
333.141C|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 2 CROMADO|0.00|(C/U)|
333.141M|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 2 MARRON|1204.34|(C/U)|333145
333.142|GAS|PERILLAS COCINA|PERILLA AURORA GRANT 5|1204.34|(C/U)|333146
333.145|GAS|PERILLAS COCINA|PERILLA BULLDOG ANTIGUA 8mm|5.00|(C/U)|
333.146|GAS|PERILLAS COCINA|PERILLA CARMA CON PUNTO BLANCA|1204.34|(C/U)|333541
333.146N|GAS|PERILLAS COCINA|PERILLA CARMA CON PUNTO NEGRO|1204.34|(C/U)|
333.147|GAS|PERILLAS COCINA|PERILLA CATITA|821.14|(C/U)|333543
333.148|GAS|PERILLAS COCINA|PERILLA CARU CUADRADA|1283.90|(C/U)|333542
333.149|GAS|PERILLAS COCINA|PERILLA COVENTRY 90 BLANCA|1283.90|(C/U)|333544
333.149M|GAS|PERILLAS COCINA|PERILLA COVENTRY 90 MARRON|1283.90|(C/U)|333.544
333.149N|GAS|PERILLAS COCINA|PERILLA COVENTRY 90 NEGRA|0.00|(C/U)|
333.150|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FILETE ALUMINIO 9mm|1204.34|(C/U)|333160
333.151|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FRENTE METAL LETRAS|1204.34|(C/U)|333161
333.152|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI FRENTE METAL PUNTO 8 mm.|1.00|(C/U)|
333.153|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI RAYA PINTADA|1204.34|(C/U)|333162
333.154|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI PICO (CORTE HORIZ. 9mm)|0.00|(C/U)|
333.154A|GAS|PERILLAS COCINA|PERILLA DANTE MARTIRI PICO (CORTE VERTI 9mm)|0.01|(C/U)|
333.157|GAS|PERILLAS COCINA|PERILLA DAUCO '96 CHANFLEADA C/LGO. BLANCA|1219.64|(C/U)|
333.157M|GAS|PERILLAS COCINA|PERILLA DAUCO '96 CHANFLEADA C/LGO. MARRON|0.00|(C/U)|
333.160|GAS|PERILLAS COCINA|PERILLA DOMEC 91 SIN ARO BLANCA|821.14|(C/U)|333180
333.160M|GAS|PERILLAS COCINA|PERILLA DOMEC 91 SIN ARO MARRON|821.14|(C/U)|333180
333.160N|GAS|PERILLAS COCINA|PERILLA DOMEC 91 SIN ARO NEGRA|821.14|(C/U)|333180
333.161|GAS|PERILLAS COCINA|PERILLA DOMEC 91 C/ARO Y RESORTE BLANCA|1204.34|(C/U)|333181
333.161M|GAS|PERILLAS COCINA|PERILLA DOMEC 91 C/ARO Y RESORTE MARRON|1204.34|(C/U)|333181
333.161N|GAS|PERILLAS COCINA|PERILLA DOMEC 91 C/ARO Y RESORTE NEGRA|1204.34|(C/U)|333181
333.162|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. BLANCA|1149.60|(C/U)|
333.162M|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. MARRON|1149.60|(C/U)|
333.162N|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. NEGRA|1149.60|(C/U)|
333.163|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE LUZ/ENC BLANCA|0.00|(C/U)|
333.163M|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE LUZ/ENC MARRON|0.00|(C/U)|
333.163N|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE LUZ/ENC NEGRA|0.00|(C/U)|
333.164|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. TIMER BLANCA|0.00|(C/U)|
333.164M|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. TIMER MARRON|0.00|(C/U)|
333.164N|GAS|PERILLAS COCINA|PERILLA DOMEC 96 C/ARO Y RTE. TIMER NEGRA|0.00|(C/U)|
333.165|GAS|PERILLAS COCINA|PERILLA DOMEC 98 ACRILICO CUER. NEGRO|0.00|(C/U)|
333.166|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. BLANCA|0.00|(C/U)|
333.166M|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. MARRON|0.00|(C/U)|
333.166N|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. NEGRA|0.00|(C/U)|
333.167|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. LUZ/ENC BLANCA|0.00|(C/U)|
333.167M|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. LUZ/ENC MARRON|0.00|(C/U)|
333.167N|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. LUZ/ENC NEGRA|0.00|(C/U)|
333.168|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. TIMER BLANCA|0.00|(C/U)|
333.168M|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. TIMER MARRON|0.00|(C/U)|
333.168N|GAS|PERILLAS COCINA|PERILLA DOMEC 98 C/ARO ACRILICO Y RTE. TIMER NEGRA|0.00|(C/U)|
333.169|GAS|PERILLAS COCINA|PERILLA DOMEC 98 - PIFER BLANCA|1273.02|(C/U)|333183
333.169M|GAS|PERILLAS COCINA|PERILLA DOMEC 98 - PIFER MARRON|1273.02|(C/U)|333183
333.170|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 2 CUERPOS 8 mm BLANCA|1149.60|(C/U)|333184
333.170M|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 2 CUERPOS 8 mm MARRON|1149.60|(C/U)|333184
333.170N|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 2 CUERPOS 8 mm NEGRA|1149.60|(C/U)|333184
333.171|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 C/ARO Y RTE LUZ/ENC BLANCA|0.00|(C/U)|
333.171M|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 C/ARO Y RTE LUZ/ENC MARRON|0.00|(C/U)|
333.171N|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 C/ARO Y RTE LUZ/ENC. NEGRA|0.00|(C/U)|
333.172|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 C/ARO Y RTE TIMER BLANCA|0.00|(C/U)|
333.172M|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 C/ARO Y RTE TIMER MARRON|0.00|(C/U)|
333.172N|GAS|PERILLAS COCINA|PERILLA DOMEC 2003 C/ARO Y RTE TIMER NEGRA|0.00|(C/U)|
333.173|GAS|PERILLAS COCINA|PERILLA DOMEC PAOLA MARRON|1149.60|(C/U)|333189
333.174|GAS|PERILLAS COCINA|PERILLA DOMEC CAMPANITA|0.00|(C/U)|
333.175|GAS|PERILLAS COCINA|PERILLA DOMEC CRIQUE|0.00|(C/U)|
333.176|GAS|PERILLAS COCINA|PERILLA DOMEC ESCUDO|0.00|(C/U)|
333.177|GAS|PERILLAS COCINA|PERILLA DOMEC PERFILINEA|1049.24|(C/U)|333191
