324.111|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø38mm C/GATILLO 3 Kg CORTO|28172.0|(C/U)|324110
324.112|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm C/GATILLO 10 Kg CORTO|24573.7|(C/U)|324110
324.113|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm C/GATILLO 3 Kg CORTO|29558.7|(C/U)|324110
324.114|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm C/GATILLO SIN MANGUERA|22569.3|(C/U)|324114
324.115|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm C/GATILLO 10 Kg LARGO|32169.7|(C/U)|324115
324.116|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm C/GATILLO 3 Kg LARGO|32169.7|(C/U)|324115
324.117|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø44mm C/GATILLO 10 Kg CURVO 18Ctm.|27663.7|(C/U)|324117
324.118|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø38mm 10Kg.|22995.2|(C/U)|324118
324.119|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø38mm 3Kg.|22995.2|(C/U)|324118
324.120|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm 10Kg.|24598.3|(C/U)|324118
324.121|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm 3Kg.|24598.3|(C/U)|324118
324.122|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø38mm SIN MANGUERA|22440.0|(C/U)|324122
324.123|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE TECHISTA Ø50mm SIN MANGUERA|20932.3|(C/U)|324122
324.125|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE GAS BUTANO SIN ENCENDIDO CLIP.|15040.3|(C/U)|324125
324.126|GAS|02|SOLDADORES Y SOPLETES|163|SOPLETE GAS BUTANO CON ENCENDIDO ELECTRONICO|28818.0|(C/U)|324126
324.130|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR PLOMERO C/LLAVE 10 Kg. CURVO|21130.3|(C/U)|324130
324.131|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR PLOMERO C/LLAVE 3 Kg. CURVO|22745.3|(C/U)|324130
324.132|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR PLOMERO C/LLAVE 10 Kg. RECTO|22745.3|(C/U)|324132
324.133|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR PLOMERO C/LLAVE 3 Kg. RECTO|22745.3|(C/U)|324132
324.134|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR PLOMERO C/GATILLO 10 KG. CURVO|28202.1|(C/U)|324134
324.135|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR PLOMERO C/GATILLO 3 KG. CURVO|28202.1|(C/U)|324134
324.140|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR ZING. C/MARTILLO C/LLAVE 10 Kg. CURVO|133595.3|(C/U)|324140
324.141|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR ZING. C/MARTILLO C/LLAVE 3 Kg. CURVO|40435.1|(C/U)|324140
324.142|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR ZING. C/MARTILLO C/LLAVE 10 Kg. RECTO|40435.1|(C/U)|324142
324.143|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR ZING. C/MARTILLO C/LLAVE 3 Kg. RECTO|40435.1|(C/U)|324142
324.144|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR ZING. C/MARTILLO C/GATILLO 10 KG.|43511.4|(C/U)|324144
324.145|GAS|02|SOLDADORES Y SOPLETES|163|SOLDADOR ZING. C/MARTILLO C/GATILLO 3 KG|43511.4|(C/U)|324144
324.146|GAS|02|SOLDADORES Y SOPLETES|163|MARTILLO COBRE 55 Grs. P/SOPLETE SINGUERO|11672.3|(C/U)|324146
330.010|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP.  75 TERMOC BIFIDA LONGVIE|9140.7|(C/U)|330010
330.011|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP.  80 TERMOC BIFIDA RHEEM/SAIAR ORIGINAL|10957.9|(C/U)|330011
330.012|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP.  80 TERMOC BIFIDA|4064.9|(C/U)|330012
330.013|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP.  90 TERMOC BIFIDA ORBIS|3926.1|(C/U)|330013
330.014|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP. 100 CALEF-CAFET-MICROO-DISPENSER|7799.9|(C/U)|330014
330.015|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP. 100 TERMOC BIFIDA RHEEM/SAIAR ORIGINAL|16988.2|(C/U)|330015
330.016|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP. 105 TERMOC BIFIDA ORBIS/STD|3395.1|(C/U)|330016
330.017|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP. 110 TERMOC BIFIDA LONGVIE/ORBIS|3811.3|(C/U)|330017
330.018|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP. 125 TERMOC BIFIDA UNIVERSAL|22377.4|(C/U)|330018
330.019|GAS|02|SENSOR P/TERMOCUPLA BIFIDA|163A|SENSOR TEMP. 130 TERMOC BIFIDA LONGVIE|10826.6|(C/U)|330019
328.002|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 200|4272.0|(C/U)|328000
328.003|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 300|5057.7|(C/U)|328000
328.004|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 400|5843.4|(C/U)|328000
328.005|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 500|6629.0|(C/U)|328000
328.006|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 600|7414.7|(C/U)|328000
328.007|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 700|8200.4|(C/U)|328000
328.008|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 800|8986.0|(C/U)|328000
328.010|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 1000|10557.4|(C/U)|328000
328.012|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 1200|12128.7|(C/U)|328000
328.014|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 1400|13700.0|(C/U)|328000
328.015|GAS|02|TERMOCUPLAS|171|TERMOCUPLA INTERCAMBIABLE X 1500|14485.7|(C/U)|328000
328.102|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 200mm 8x1|4954.1|(C/U)|328100
328.103|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 300mm 8x1|5808.8|(C/U)|328100
328.104|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 400mm 8x1|6663.6|(C/U)|328100
328.105|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 500mm 8x1|7518.6|(C/U)|328100
328.106|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 600mm 8x1|8297.5|(C/U)|328100
328.107|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 700mm 8x1|9144.9|(C/U)|328100
328.108|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 800mm 8x1|9992.4|(C/U)|328100
328.109|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 900mm 8x1|10840.0|(C/U)|328100
328.110|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1000mm 8x1|11381.3|(C/U)|328100
328.111|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1100mm 8x1|12222.6|(C/U)|328100
328.112|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1200mm 8x1 ariston|13065.7|(C/U)|328100
328.113|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1300mm 8x1|13910.7|(C/U)|328100
328.114|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1400mm 8x1|14757.8|(C/U)|328100
328.115|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1500mm 8x1|15607.1|(C/U)|328100
328.122|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 200mm 9x1|5092.4|(C/U)|328122
328.123|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 300mm 9x1|5971.6|(C/U)|328122
328.124|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 400mm 9x1|6850.8|(C/U)|328122
328.125|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 500mm 9x1|7727.8|(C/U)|328122
328.126|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 600mm 9x1|8607.0|(C/U)|328122
328.127|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 700mm 9x1|9486.2|(C/U)|328122
328.128|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 800mm 9x1|10365.4|(C/U)|328122
328.129|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 900mm 9x1|11244.6|(C/U)|328122
328.130|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1000mm 9x1|12141.5|(C/U)|328122
328.131|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1100mm 9x1|13038.3|(C/U)|328122
328.132|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1200mm 9x1|14234.4|(C/U)|328122
328.133|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1300mm 9x1|14838.6|(C/U)|328122
328.134|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1400mm 9x1|15742.1|(C/U)|328122
328.135|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 1500mm 9x1|17149.2|(C/U)|328122
328.136|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SOPORTE ROSCADO x 2000mm 9x1|2.5|(C/U)|328122
328.222|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR T 400 mm 9x1|14776.3|(C/U)|328222
328.223|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR T 500 mm 9x1|15819.3|(C/U)|328222
328.224|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR T 600 mm 9x1|16862.4|(C/U)|328222
328.225|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR T 800 mm 9x1|17818.5|(C/U)|328222
328.226|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR T 1000 mm 9x1|19992.0|(C/U)|328222
328.227|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR T 1200 mm 9x1|24685.5|(C/U)|328222
328.233|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR A 300 mm RHEEM|14080.3|(C/U)|328234
328.234|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR A 400 mm RHEEM|7116.2|(C/U)|328234
328.235|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR A 500 mm RHEEM|8990.7|(C/U)|328234
328.236|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR A 600 mm RHEEM|17552.1|(C/U)|328234
328.237|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR A 800 mm RHEEM|19770.2|(C/U)|328234
328.238|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR A 1000 mm RHEEM|22181.7|(C/U)|328234
328.239|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PILOTO ANALIZADOR A 1500 mm RHEEM|30764.7|(C/U)|328234
328.304|GAS|02|TERMOCUPLAS|171|TERMOCUPLA RHEEM ANTIGUA 400 mm 11/32|9369.5|(C/U)|328304
328.306|GAS|02|TERMOCUPLAS|171|TERMOCUPLA RHEEM ANTIGUA 600 mm 11/32|11244.4|(C/U)|328304
328.310|GAS|02|TERMOCUPLAS|171|TERMOCUPLA RHEEM ANTIGUA 1000 mm 11/32|15765.3|(C/U)|328304
328.324|GAS|02|TERMOCUPLAS|171|TERMOCUPLA RHEEM AMERICANA 400 mm 11/32|6796.9|(C/U)|328324
328.326|GAS|02|TERMOCUPLAS|171|TERMOCUPLA RHEEM AMERICANA 600 mm 11/32|8587.4|(C/U)|328324
328.330|GAS|02|TERMOCUPLAS|171|TERMOCUPLA RHEEM AMERICANA 1000 mm 11/32|13217.4|(C/U)|328330
328.352|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 200|11193.5|(C/U)|328352
328.353|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 300|11929.0|(C/U)|328352
328.354|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 400|12827.7|(C/U)|328352
328.355|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 500|13890.0|(C/U)|328352
328.356|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 600|14870.5|(C/U)|328352
328.358|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 800|12486.0|(C/U)|328352
328.360|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 1000|18792.5|(C/U)|328352
328.362|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 1200|21244.0|(C/U)|328352
328.364|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 1400|23316.6|(C/U)|328352
328.365|GAS|02|TERMOCUPLAS|171|TERMOCUPLA UNIVERSAL SIN RANURA x 1500|26993.6|(C/U)|328352
328.373|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 300|13048.5|(C/U)|328373
328.374|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 400|14953.3|(C/U)|328373
328.375|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 500|16191.6|(C/U)|328373
328.376|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 600|8667.2|(C/U)|328373
328.378|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 800|19525.6|(C/U)|328373
328.380|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 1000|21906.6|(C/U)|328373
328.381|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 1100|22988.6|(C/U)|328373
328.383|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EMEGE EURO x 1300|25811.1|(C/U)|328373
328.404|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PUNTA CTZ X 400 CALEFECTOR|7322.0|(C/U)|328400
328.406|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PUNTA CTZ X 600 CALEFACTOR|9117.2|(C/U)|328400
328.408|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PUNTA CTZ X 800|16170.8|(C/U)|328400
328.410|GAS|02|TERMOCUPLAS|171|TERMOCUPLA PUNTA CTZ X 1000|16833.5|(C/U)|328400
328.503|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 300mm 8x1|6081.6|(C/U)|328500
328.504|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 400mm 8x1|6976.6|(C/U)|328500
328.505|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 500mm 8X1|7871.7|(C/U)|328500
328.506|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 600mm 8x1|8687.2|(C/U)|328500
328.507|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 400mm 9x1 TERMOTANQUE|8297.9|(C/U)|328507
328.510|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 1000mm 8x1|11915.8|(C/U)|328500
328.511|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 1100mm 8x1|12796.7|(C/U)|328500
328.512|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 1200mm 8x1|24922.8|(C/U)|328500
328.513|GAS|02|TERMOCUPLAS|171|TERMOCUPLA LONGVIE x 1300mm 8x1|26401.6|(C/U)|328500
328.533|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 300 mm. 8x1|16777.2|(C/U)|328533
328.534|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 400 mm. 8x1|17914.0|(C/U)|328533
328.536|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 600 mm. 8x1|15234.7|(C/U)|328533
328.538|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 800 mm. 8x1|22544.2|(C/U)|328533
328.540|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 1000 mm. 8x1|25308.5|(C/U)|328533
328.543|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 300 mm. 9x1|16777.2|(C/U)|328533
328.544|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 400 mm. 9x1|17914.0|(C/U)|328533
328.546|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 600 mm. 9x1|19781.4|(C/U)|328533
328.548|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 800 mm. 9x1|22544.2|(C/U)|328533
328.550|GAS|02|TERMOCUPLAS|171|TERMOCUPLA TONKA ANALIZADOR 1000 mm. 9x1|25308.5|(C/U)|328533
328.603|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS ANTIGUA SOU 300 mm|8730.8|(C/U)|328600
328.604|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS ANTIGUA SOU 400 mm|9490.0|(C/U)|328600
328.605|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS ANTIGUA SOU 500 mm|10438.6|(C/U)|328600
328.606|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS ANTIGUA SOU 600 mm|11872.5|(C/U)|328600
328.608|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS ANTIGUA SOU 800 mm.|19713.9|(C/U)|328600
328.610|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS ANTIGUA SOU 1000 mm.|22118.5|(C/U)|328600
328.612|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS ANTIGUA SOU 1200 mm.|25003.4|(C/U)|328600
328.703|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS 99 MODERNA x 250 calefon 8x1|8364.4|(C/U)|328703
328.704|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS 99 MODERNA x 400 calefon 8x1|9877.0|(C/U)|328703
328.705|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS 99 MODERNA x 500 calefactor|11179.5|(C/U)|328703
328.706|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS 99 MODERNA x 600|17502.0|(C/U)|328703
328.708|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS 99 MODERNA x 800|19713.9|(C/U)|328703
328.710|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS 99 MODERNA x 1000|22118.5|(C/U)|328703
328.712|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ORBIS 99 MODERNA x 1200|25003.4|(C/U)|328703
328.714|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEÑORIAL 380 mm 9 x 1|13162.5|(C/U)|328714
328.715|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEÑORIAL 380 mm 11/32|13162.5|(C/U)|328714
328.720|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 250|14554.4|(C/U)|328720
328.723|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 300|15510.7|(C/U)|328720
328.724|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 400|16679.3|(C/U)|328720
328.725|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 500|18060.4|(C/U)|328720
328.726|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 600|19335.3|(C/U)|328720
328.727|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 700|20610.1|(C/U)|328720
328.728|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 750 CALEFACT 8x1|13849.4|(C/U)|328720
328.729|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 800|21778.1|(C/U)|328720
328.730|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 900|23372.2|(C/U)|328720
328.731|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 1000|24434.7|(C/U)|328720
328.732|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/LARGO x 1200|25709.5|(C/U)|328720
328.733|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/CORTO x 300|8427.1|(C/U)|328733
328.735|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/CORTO x 320 CALEFON|4326.5|(C/U)|328733
328.740|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/CORTO x 400|9281.9|(C/U)|328733
328.750|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/CORTO x 750|10473.2|(C/U)|328733
328.760|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/CORTO x 600|17144.1|(C/U)|328733
328.770|GAS|02|TERMOCUPLAS|171|TERMOCUPLA ESKABE C/CORTO x 1000|21591.3|(C/U)|328733
328.802|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 200 mm 8x1|5186.7|(C/U)|328800
328.803|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 300 mm 8x1|6081.6|(C/U)|328800
328.804|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 400 mm 8x1|6976.6|(C/U)|328800
328.806|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 600 mm 8x1|8687.2|(C/U)|328800
328.807|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 700 mm 8x1|9574.4|(C/U)|328800
328.808|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 800 mm 8x1|10461.7|(C/U)|328800
328.809|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 900 mm 8x1|11349.1|(C/U)|328800
328.810|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 1000 mm 8x1|11915.8|(C/U)|328800
328.812|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 1200 mm 8x1|14041.7|(C/U)|328800
328.814|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 1400 mm 8x1|15450.9|(C/U)|328800
328.815|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 1500 mm 8x1|26890.7|(C/U)|328800
328.824|GAS|02|TERMOCUPLAS|171|TERMOCUPLA SEGUER S2R 400 mm 9x1|8634.5|(C/U)|
328.872|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 200 (8x1)|12860.4|(C/U)|328900
328.873|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 300 (8x1)|13705.5|(C/U)|328900
328.874|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 400 (8x1)|10442.4|(C/U)|328900
328.875|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 500 (8x1)|15958.4|(C/U)|328900
328.876|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 600 (8x1)|17084.9|(C/U)|328900
328.877|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 700 (8x1)|18211.4|(C/U)|328900
328.878|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 800 (8x1)|19244.0|(C/U)|328900
328.880|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 1000 (8x1)|21591.3|(C/U)|328900
328.884|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR x 1400 (8x1)|26660.3|(C/U)|328900
328.902|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR X 200  (9X1)|12860.4|(C/U)|328900
328.903|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR X 300  (9X1)|13705.5|(C/U)|328900
328.904|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR X 400  (9X1)|14773.4|(C/U)|328900
328.906|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR X 600  (9X1)|17084.9|(C/U)|328900
328.908|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR X 800  (9X1)|19244.0|(C/U)|328900
328.910|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR X 1000  (9X1)|21591.3|(C/U)|328900
328.914|GAS|02|TERMOCUPLAS|171|TERMOCUPLA EITAR X 1400  (9X1)|26660.3|(C/U)|328900
327.100|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA ROSCADO 8 X 1 STANDARD|651.5|(C/U)|327100
327.110|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA SEGUER STANDART EITAR|1022.6|(C/U)|327110
327.120|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA ORBIS ANTIGUO|1022.6|(C/U)|327120
327.130|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA ORBIS MODERNO|1034.7|(C/U)|327130
327.140|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA LONGVIE|1022.6|(C/U)|327140
327.150|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA RHEEN ANTIGUO|1429.1|(C/U)|327150
327.160|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA ESKABE 2000|1022.6|(C/U)|327160
327.170|GAS|02|TERMOCUPLA ACCESORIOS|172|SOPORTE TERMOCUPLA ESKABE 5000|1022.6|(C/U)|327170
