codigo|linea|RUBRO|descripCION|Precio|uni|imagen
320.155|GAS|CABEZALES PILOTOS P/CALEFACTOR|CABEZAL PILOTO TERMO SEÑORIAL ANALIZ MONOGAS|4036.76|(C/U)|320155
320.156|GAS|CABEZALES PILOTOS P/CALEFACTOR|CABEZAL PILOTO TERMO ESKABE AQUAPIU|8025.48|(C/U)|320156
320.157|GAS|CABEZALES PILOTOS P/CALEFACTOR|CABEZAL PILOTO TERMO RHEEM C/MANITO ABIERTO|7555.08|(C/U)|320157
320.158|GAS|CABEZALES PILOTOS P/CALEFACTOR|CABEZAL PILOTO TERMO RHEEM C/MANITO CERRADO|7162.28|(C/U)|320158
321.100|GAS|PICOS INYECTORES|PICO ESTANDAR HEXAGONAL (7 MM) G/E|170.2|(C/U)|321100
321.110|GAS|PICOS INYECTORES|PICO ESTANDAR ESPECIAL (8 MM) G/N|170.2|(C/U)|321110
321.120|GAS|PICOS INYECTORES|PICO FAROL 0,18|269.62|(C/U)|321120
321.121|GAS|PICOS INYECTORES|PICO FAROL 0,17|302.88|(C/U)|321120
321.130|GAS|PICOS INYECTORES|PICO CALENTADOR|237.08|(C/U)|321130
321.140|GAS|PICOS INYECTORES|PICO INDUSTRIAL ROSCA M 1/4|665.48|(C/U)|321140
321.141|GAS|PICOS INYECTORES|PICO INDUSTRIAL ROSCA H 1/4|515.86|(C/U)|321141
321.150|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA|243.32|(C/U)|321150
321.151|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA PARABOLICA 1500 CAL.|254.1|(C/U)|321151
321.152|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA PARABOLICA 3000 CAL.|254.1|(C/U)|321151
321.190|GAS|PICOS INYECTORES|PICO COCINA ARISTON|231.68|(C/U)|
321.200|GAS|PICOS INYECTORES|PICO COCINA ARTHUR MARTIN ROSCA FINA|230.42|(C/U)|321200
321.210|GAS|PICOS INYECTORES|PICO COCINA ARTHUR MARTIN ROSCA GRUESA|230.42|(C/U)|321210
321.215|GAS|PICOS INYECTORES|PICO COCINA CONOMETAL ANAFE|193.98|(C/U)|321215
321.216|GAS|PICOS INYECTORES|PICO COCINA CONOMETAL ANAFE HORNO|562.32|(C/U)|321216
321.218|GAS|PICOS INYECTORES|PICO COCINA CONSUL|224|(C/U)|321218
321.219|GAS|PICOS INYECTORES|PICO COCINA CONSUL HORNO|514.08|(C/U)|321219
321.220|GAS|PICOS INYECTORES|PICO COCINA COVENTRY LARGO|485.7|(C/U)|321220
321.230|GAS|PICOS INYECTORES|PICO COCINA COVENTRY HORNO|193.54|(C/U)|321230
321.240|GAS|PICOS INYECTORES|PICO COCINA COVENTRY CORTO G/E|230.94|(C/U)|321240
321.250|GAS|PICOS INYECTORES|PICO COCINA DOMEC|212.82|(C/U)|321250
321.260|GAS|PICOS INYECTORES|PICO COCINA DOMEC ITALIANO|231.62|(C/U)|321260
321.270|GAS|PICOS INYECTORES|PICO COCINA DREAM AURORA|240.78|(C/U)|321270
321.280|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL CORTO|175.1|(C/U)|321280
321.281|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL CORTO C/VENTURY|219.96|(C/U)|321281
321.290|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL MEDIANO|248.84|(C/U)|321290
321.300|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL LARGO|281.48|(C/U)|321300
321.310|GAS|PICOS INYECTORES|PICO COCINA LONGVIE DOBLE ROSCA|502.5|(C/U)|321310
321.320|GAS|PICOS INYECTORES|PICO COCINA LONGVIE DOBLE ROSCA LARGO|616.42|(C/U)|321320
321.330|GAS|PICOS INYECTORES|PICO COCINA LONGVIE ANTIGUA|575.12|(C/U)|321330
321.340|GAS|PICOS INYECTORES|PICO COCINA LONGVIE VENTURI DOBLE ROSCA|386.16|(C/U)|321340
321.350|GAS|PICOS INYECTORES|PICO COCINA LONGVIE SUPER LIMPIAMATIC|829.32|(C/U)|321350
321.360|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL LARGO|295.28|(C/U)|321360
321.365|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL ANAFE|218.8|(C/U)|321365
321.370|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL CORTO, ARISTON|226.32|(C/U)|321370
321.375|GAS|PICOS INYECTORES|PICO COCINA LONGVIE TUERCA FINA|177.64|(C/U)|321375
321.380|GAS|PICOS INYECTORES|PICO COCINA ORBIS VERTICAL|700.44|(C/U)|321380
321.390|GAS|PICOS INYECTORES|PICO COCINA ORBIS COQUETA CORTO|320.42|(C/U)|321390
321.400|GAS|PICOS INYECTORES|PICO COCINA ORBIS COQUETA LARGO|561.02|(C/U)|321400
321.410|GAS|PICOS INYECTORES|PICO COCINA ORBIS CHATO (1123-1132)|279.8|(C/U)|321410
321.420|GAS|PICOS INYECTORES|PICO COCINA ORBIS CONVECTA|217.08|(C/U)|321420
321.430|GAS|PICOS INYECTORES|PICO COCINA ORBIS DONNA|271.12|(C/U)|321430
321.440|GAS|PICOS INYECTORES|PICO COCINA ORBIS GALA MODERNO|336.86|(C/U)|321440
321.450|GAS|PICOS INYECTORES|PICO COCINA ORBIS GALA ANTIGUO|605.62|(C/U)|321450
321.460|GAS|PICOS INYECTORES|PICO COCINA ORBIS DONNA HORNO|336.86|(C/U)|321460
321.470|GAS|PICOS INYECTORES|PICO COCINA ORO AZUL|294.58|(C/U)|321470
321.480|GAS|PICOS INYECTORES|PICO COCINA WHIRPOOL PHILLIPS|193.54|(C/U)|321480
321.490|GAS|PICOS INYECTORES|PICO COCINA POMPEYA|343.5|(C/U)|321490
321.500|GAS|PICOS INYECTORES|PICO COCINA SPX SIMPLEX CHATO|279.8|(C/U)|321500
321.510|GAS|PICOS INYECTORES|PICO COCINA SIRENA|387.32|(C/U)|321510
321.520|GAS|PICOS INYECTORES|PICO COCINA VOLCAN|230.42|(C/U)|321520
321.530|GAS|PICOS INYECTORES|PICO COCINA VOLCAN MODERNO|343.28|(C/U)|321530
321.531|GAS|PICOS INYECTORES|PICO COCINA WESTHING HOUSE|226.32|(C/U)|321531
321.600|GAS|PICOS INYECTORES|PICO CALEFON ARTHUR MARTIN QUEMADOR|472.9|(C/U)|321600
321.601|GAS|PICOS INYECTORES|PICO CALEFON CADERO ANTIGUO|1134.02|(C/U)|321601
321.602|GAS|PICOS INYECTORES|PICO CALEFON DOMEC QUEMADOR ACTUAL MG CHILENO|271.74|(C/U)|321602
321.603|GAS|PICOS INYECTORES|PICO CALEFON DOMEC PILOTO|218.8|(C/U)|321603
321.604|GAS|PICOS INYECTORES|PICO CALEFON ESKABE ACTUAL|221.38|(C/U)|321604
321.610|GAS|PICOS INYECTORES|PICO CALEFON HEINEKEN|692.48|(C/U)|321610
321.619|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE SEMILLA PILOTO|265.86|(C/U)|321619
321.620|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE ANTIGUO QUEMADOR|500|(C/U)|321620
321.630|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE MODERNO QUEMADOR|246.06|(C/U)|321630
321.640|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE SEMILLA QUEMADOR (1209-1224)|186.62|(C/U)|321640
321.649|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE PILOTO REDONDO|265.86|(C/U)|321649
321.650|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE PILOTO HEXAGONAL|265.86|(C/U)|321650
321.660|GAS|PICOS INYECTORES|PICO CALEFON LLAMA AZUL|481.22|(C/U)|321660
321.670|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA ANTIGUO QUEMADOR|387.32|(C/U)|321670
321.680|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA MODERNO QUEMADOR|221.2|(C/U)|321680
321.690|GAS|PICOS INYECTORES|PICO CALEFON ORBIS POLIDORO QUEMADOR|225.8|(C/U)|321690
321.700|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA PILOTO|409.5|(C/U)|321700
321.710|GAS|PICOS INYECTORES|PICO CALEFON ORBIS POLIDORO PILOTO (1) AGUJERO G/E|295.16|(C/U)|321710
321.712|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO SOMBRERITO|218.8|(C/U)|321712
321.713|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO HONGUITO|218.8|(C/U)|321713
321.714|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO HONGUITO LARGO|254.1|(C/U)|321714
321.715|GAS|PICOS INYECTORES|PICO CALEFON RHEEM QUEMADOR|248.22|(C/U)|321715
321.718|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL QUEMADOR T/M|358.42|(C/U)|
321.719|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PETIT FONT|391.62|(C/U)|
321.720|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL ANTIGUO QUEMADOR|616.2|(C/U)|321720
321.730|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL MODERNO QUEMADOR|183.1|(C/U)|321730
321.731|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL ANTIGUO PILOTO|295.28|(C/U)|321731
321.732|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL PILOTO MODERNO MM|676.76|(C/U)|321732
321.800|GAS|PICOS INYECTORES|PICO TERMO ECOTERMO LARGO P/VIROLA|387.82|(C/U)|321800
321.810|GAS|PICOS INYECTORES|PICO TERMO ECOTERMO CORTO|287.14|(C/U)|321810
321.820|GAS|PICOS INYECTORES|PICO TERMO ESKABE ACUA PIU PILOTO|1030.86|(C/U)|321820
321.830|GAS|PICOS INYECTORES|PICO TERMO EITAR PILOTO ROSCA HEMBRA 1/4|699.82|(C/U)|321830
321.840|GAS|PICOS INYECTORES|PICO TERMO EITAR PILOTO ROSCA MACHO PEST/VIRL|718.72|(C/U)|321840
321.845|GAS|PICOS INYECTORES|PICO TERMO EMEGE QUEMADOR ALTA RECUPERACION|444.86|(C/U)|321845
321.850|GAS|PICOS INYECTORES|PICO TERMO GASELEC QUEMADOR MODERNO|384|(C/U)|321850
321.851|GAS|PICOS INYECTORES|PICO TERMO GASELEC PILOTO|785.7|(C/U)|321851
321.859|GAS|PICOS INYECTORES|PICO TERMO LONGVIE MODERNO DOBLE ROSCA|547.64|(C/U)|321859
321.860|GAS|PICOS INYECTORES|PICO TERMO LONGVIE QUEMADOR|292.08|(C/U)|321860
321.861|GAS|PICOS INYECTORES|PICO TERMO LONGVIE PILOTO|732.84|(C/U)|321861
321.863|GAS|PICOS INYECTORES|PICO TERMO ORBIS 3/8|1949.78|(C/U)|321863
321.864|GAS|PICOS INYECTORES|PICO TERMO ORBIS PILOTO ROSCA HEMBRA|785.7|(C/U)|321864
321.865|GAS|PICOS INYECTORES|PICO TERMO ORBIS 1/2|2519.02|(C/U)|321865
321.866|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MM 1/8|814.14|(C/U)|321866
321.867|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MH 1/8 CORTO G/E bigas|1026.28|(C/U)|321867
321.868|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MH 1/8 LARGO G/N bigas|1467.52|(C/U)|321868
321.869|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MM 1/8 x 5/16 señorial|914.06|(C/U)|321869
321.870|GAS|PICOS INYECTORES|PICO TERMO RHEEN PILOTO|283.7|(C/U)|321870
321.880|GAS|PICOS INYECTORES|PICO TERMO RHEEN QUEMADOR|258.64|(C/U)|321880
321.881|GAS|PICOS INYECTORES|PICO TERMO RHEEN QUEMADOR NUEVO C/VENTURI|397.52|(C/U)|321881
321.890|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR|298.82|(C/U)|321890
321.891|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR NUEVO|244.2|(C/U)|321891
321.892|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR NUEVO C/VENTURI G/N|398.88|(C/U)|321892
321.895|GAS|PICOS INYECTORES|PICO TERMO SAMSUR P/PESTAÑA|474.6|(C/U)|321895
321.898|GAS|PICOS INYECTORES|PICO TERMO UNIVERSAL NUEVO QUEMADOR  PES/VIRL|1357.24|(C/U)|321898
321.899|GAS|PICOS INYECTORES|PICO TERMO VOLCAN QUEMADOR|1415.62|(C/U)|321899
322.010|GAS|PICOS INYECTORES|PICO CALEFACTOR CTZ PILOTO|280.38|(C/U)|322010
322.011|GAS|PICOS INYECTORES|PICO CALEFACTOR CTZ QUEMADOR|210.62|(C/U)|322011
322.020|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO EURO (EITAR)|683.56|(C/U)|322020
322.021|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO EURO ACTUAL|302.34|(C/U)|322021
322.023|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR 9025/50 3000 CAL.|504.16|(C/U)|322023
322.024|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR T/B MOD ACTUAL|284.7|(C/U)|322024
322.025|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR EURO CORTO|218.8|(C/U)|322025
322.026|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR EURO LARGO|305.86|(C/U)|322026
322.030|GAS|PICOS INYECTORES|PICO CALEFACTOR ESKABE PILOTO EITAR|683.56|(C/U)|322030
322.040|GAS|PICOS INYECTORES|PICO CALEFACTOR IMPOPAR CATALITICO PILOTO|1064.34|(C/U)|322040
322.045|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO THINY Y EURO|866.74|(C/U)|322022
322.050|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS PILOTO CALORAMA|683.56|(C/U)|322050
322.051|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA PILOTO NUEVO|304.7|(C/U)|322051
322.052|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS PILOTO ANALIZADOR|873.48|(C/U)|322052
322.053|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR|167.06|(C/U)|322053
322.054|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR NUEVO|649.94|(C/U)|322054
322.100|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 22 x 65 APROBADA|18632.0424|(C/U)|322100
322.102|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50|10434.38|(C/U)|322100
322.103|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 60|10579.58|(C/U)|322100
322.104|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 45 X 65|10844.32|(C/U)|322100
322.110|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50 APROBADA|17980.44|(C/U)|322110
322.111|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50 APROBADA MARCO ANGULO|3191.84|(C/U)|322110
322.112|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 60 APROBADA|20069|(C/U)|322110
322.113|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 45 X 65 APROBADA|21344.08|(C/U)|322110
322.120|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50 ACERO|25247.46|(C/U)|322120
322.121|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 60 ACERO|28134.8|(C/U)|322120
322.122|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 45 X 65 ACERO|29543.76|(C/U)|322120
322.131|GAS|PUERTAS PARA NICHO DE GAS|PUERTA SUPER GAS GRIS (0,90 x 1.45)|41511.58|(C/U)|322130
322.135|GAS|PUERTAS PARA NICHO DE GAS|PUERTA GAS INDUSTRIAL ( 0.90 X 0.80 )|40309.5368|(C/U)|322100
322.140|GAS|PUERTAS PARA NICHO DE GAS|PUERTA TERMOTANQUE CHICA GRIS (0,46 x 1.45)|32340.32|(C/U)|322140
322.141|GAS|PUERTAS PARA NICHO DE GAS|PUERTA TERMOTANQUE GRANDE GRIS (0,60 x 1.60)|47748.8|(C/U)|322140
322.144|GAS|PUERTAS PARA NICHO DE GAS|GABINETE C/PUERTA 22 x 40 NORMA ENERGAS|0|(C/U)|
322.145|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 22 x 50 NORMA ENERGAS|0|(C/U)|
322.146|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 22 x 65 NORMA ENERGAS|28683.64|(C/U)|322500
322.147|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 40 x 50 NORMA ENERGAS|29236.54|(C/U)|322500
322.148|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 40 x 60 NORMA ENERGAS|32048.7|(C/U)|322500
322.149|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 45 x 65 NORMA ENERGAS|33865.9|(C/U)|322500
302.320|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:00 20 Ctm. 2 AROS 1 LLAVE|22843.98|(C/U)|302320
302.321|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:01 27 Ctm. 3 AROS 1 LLAVE|27603.16|(C/U)|302320
302.322|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:02 30 Ctm. 2 AROS 1 LLAVE|28935.72|(C/U)|302320
302.323|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:03 37 Ctm. 3 AROS 1 LLAVE|32168.62|(C/U)|302320
302.324|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:04 37 Ctm. 3 AROS 2 LLAVES|41794.26|(C/U)|302320
302.325|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:05 40 Ctm. 3 AROS 1 LLAVE|33350.18|(C/U)|302320
302.326|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:06 40 Ctm. 3 AROS 2 LLAVES|42831.38|(C/U)|302320
302.327|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:07 47 Ctm. 4 AROS 1 LLAVE|40761.34|(C/U)|302320
302.328|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:08 47 Ctm. 4 AROS 2LLAVES|49778.72|(C/U)|302320
302.329|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:09 50 Ctm. 4 AROS 1 LLAVE|42217.12|(C/U)|302320
302.330|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:10 50 Ctm. 4 AROS 2 LLAVES|51180.96|(C/U)|302320
302.331|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR PAELLERO N:11 60 Ctm. 5 AROS 2 LLAVES|84133.06|(C/U)|302320
302.340|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:0 27 Ctm. 2 AROS 1 LLAVE|28554.98|(C/U)|
302.341|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:1 30 Ctm. 2 AROS 1 LLAVE|29887.54|(C/U)|
302.342|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:2 30 Ctm. 2 AROS 2 LLAVES|39790.14|(C/U)|
302.343|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:3 37 Ctm. 3 AROS 1 LLAVE|33290.76|(C/U)|
302.344|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:4 37 Ctm. 3 AROS 2 LLAVES|42875.16|(C/U)|
302.345|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:5 40 Ctm. 3 AROS 1 LLAVE|34461.86|(C/U)|
302.346|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:6 40 Ctm. 3 AROS 2 LLAVES|43902.16|(C/U)|
302.347|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:7 47 Ctm. 4 AROS 1 LLAVE|42945|(C/U)|
302.348|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:8 47 Ctm. 4 AROS 2 LLAVES|51882.06|(C/U)|
302.349|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:9 50 Ctm. 4 AROS 1 LLAVE|44400.74|(C/U)|
302.350|GAS|QUEMADORES PARA DISCO Y PAELLEROS|QUEMADOR DISCO N:10 50 Ctm. 4 AROS 2 LLAVES|53284.26|(C/U)|
322.153|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ALVEAR ANTIGUO PINTADO|7022.52|(C/U)|322153
322.155|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ARTHUR M. ARTHY LARGO PINT|8780.18|(C/U)|322155
322.157|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ARTHUR M. ARTHY GRILL PINTADO|9793.28|(C/U)|322157
322.214|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA MODERNO CHATO ENLOZ|18174.02|(C/U)|322214
322.215|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA ALEMANA ACTUAL ENLOZ|16956.92|(C/U)|322215
322.216|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA MODERNO CHATO PINT|7966.44|(C/U)|322214
322.217|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO AURORA ALEMANA ACTUAL PINT|7429.36|(C/U)|322215
322.235|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/SOPORTE ENLOZ|18182.84|(C/U)|322235
322.236|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/ENCEN ENLOZ|19425.22|(C/U)|322236
322.237|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/SOPORTE PINT|7966.44|(C/U)|322235
322.238|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO CARU LARGO C/ENCEN PINT|8511.64|(C/U)|322236
322.244|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO COVENTRY/DAKO TUBULAR ENLOZ|13966.04|(C/U)|322244
322.245|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO COVENTRY ACTUAL ENLOZ|19413.48|(C/U)|322245
322.265|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA CHICO|7091.66|(C/U)|322265
322.267|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA MEDIANO|8035.6|(C/U)|322267
322.268|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA LARGO ENLOZ|17747.94|(C/U)|322268
322.269|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PAOLA ENLOZ ACTUAL|17747.2|(C/U)|322269
322.270|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO GRANDE ENLOZ|11752.4027|(C/U)|322270
322.271|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PAOLA CB/CN/CT ACTUAL|5735.4763|(C/U)|322271
322.272|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO CHICO ENLOZ|16520.34|(C/U)|322272
322.273|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC DOMECINA ENLOZ|2706.7565|(C/U)|322273
322.274|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC PERFILINEA GRANDE|8173.94|(C/U)|322268
322.275|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO GRANDE|2119319998|(C/U)|322270
322.276|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC CAÑO CHICO|20067.12|(C/U)|322272
322.277|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DOMEC DOMECINA|7767.06|(C/U)|322273
322.280|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DREAN ENLOZADO|17876.16|(C/U)|322280
322.281|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO DREAN PINTADO|8511.64|(C/U)|322280
322.287|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/GANCHO ENLOZ|16240.64|(C/U)|322287
322.288|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA ENLOZ|6216.92|(C/U)|322288
322.289|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL PALACE ACTUAL|13377.64|(C/U)|322289
322.290|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL MASTER ACTUAL|15021.3|(C/U)|322290
322.291|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/GANCHO PINT|6216.92|(C/U)|322287
322.292|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESCORIAL C/SOP ESCUADRA PINT|10130.96|(C/U)|322288
322.296|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL ENLOZ|16702.18|(C/U)|322296
322.297|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE MULTI CUCCINA ENLOZ|15249.9|(C/U)|322297
322.298|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE/ORO AZUL ACTUAL PINT|8105.26|(C/U)|322296
322.299|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESKABE MULTI CUCCINA PINT|7022.52|(C/U)|322297
322.300|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO ESLABON DE LUJO KENIA ENLOZ|20346.68|(C/U)|322300
322.323|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO GAFA CORTO ENLOZ|15101.18|(C/U)|322323
322.324|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO GAFA CORTO PINT|6953.34|(C/U)|322323
322.339|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO INELGA SIMPLE ACTUAL ENLOZ|18483.06|(C/U)|322339
322.340|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO INELGA SIMPLE ACTUAL PINT|8511.64|(C/U)|322339
322.359|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-6 411/450/600 ENLOZ|16554.68|(C/U)|322359
322.361|GAS|QUEMADORES PARA HORNO DE COCINA|QUEMADOR HORNO LONGVIE L-7 2501/60/2600 ENLOZ SIMIL|14473.28|(C/U)|322361
