333.395|GAS|PERILLAS COCINA / ESTUFA|PERILLA RH PANTALLA ANTIGUA|919.72|(C/U)|333554
333.396|GAS|PERILLAS COCINA / ESTUFA|PERILLA RH PANTALLA MODERNA|919.72|(C/U)|333555
333.400|GAS|PERILLAS COCINA / ESTUFA|PERILLA TORRE 3 BASE METAL / ALVEAR|862.72|(C/U)|333557
333.401|GAS|PERILLAS COCINA / ESTUFA|PERILLA TORRE 4 BASE METAL Y PLASTICO|862.72|(C/U)|333558
333.405|GAS|PERILLAS COCINA / ESTUFA|PERILLA TOMIGAS COCINA|745.08|(C/U)|333460
333.406|GAS|PERILLAS COCINA / ESTUFA|PERILLA TOMIGAS CON RAYA|745.08|(C/U)|333461
333.407|GAS|PERILLAS COCINA / ESTUFA|PERILLA TOMIGAS ESPEJADA|919.72|(C/U)|333462
333.408|GAS|PERILLAS COCINA / ESTUFA|PERILLA TOMIGAS PUNTO|745.08|(C/U)|333463
333.410|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN V|862.72|(C/U)|333530
333.411|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN V CON BASE|862.72|(C/U)|333531
333.412|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN 2 CUERPOS - BLANCA|717.50|(C/U)|333522
333.412M|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN 2 CUERPOS - MARRON|717.50|(C/U)|333522
333.414|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN CURVA|862.72|(C/U)|333520
333.415|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN GOTA|776.96|(C/U)|333526
333.416|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN CON PUNTO NARANJA|671.00|(C/U)|333525
333.417|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN MOÑITO|919.72|(C/U)|333528
333.418|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN PERPETUA C/CORTO|862.72|(C/U)|333529
333.418L|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN PERPETUA C/LARGO|475.20|(C/U)|
333.419|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN VENUS 3700 CUELLO CORTO|862.72|(C/U)|333523
333.419L|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN VENUS 3700 CUELLO LARGO|862.72|(C/U)|
333.420|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN 2001 BLANCA 6 mm.|800.64|(C/U)|333527
333.420M|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN 2001 MARRON 6 mm.|800.64|(C/U)|333527
333.421|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN RAYA|862.72|(C/U)|333521
333.425|GAS|PERILLAS COCINA / ESTUFA|PERILLA WESTINGHOUSE BLANCA 6 mm.|869.82|(C/U)|333560
333.425M|GAS|PERILLAS COCINA / ESTUFA|PERILLA WESTINGHOUSE MARRON 6 mm.|532.00|(C/U)|
333.426|GAS|PERILLAS COCINA / ESTUFA|PERILLA WESTINGHOUSE TERMOSTATO BLANCA 6 mm.|1.00|(C/U)|
333.426M|GAS|PERILLAS COCINA / ESTUFA|PERILLA WESTINGHOUSE TERMOSTATO MARRON 6 mm.|1.00|(C/U)|
333.430|GAS|PERILLAS COCINA / ESTUFA|PERILLA WHIRPOOL C/ARO ACRILICO BLANCA 8 mm.|1.00|(C/U)|
333.430M|GAS|PERILLAS COCINA / ESTUFA|PERILLA WHIRPOOL C/ARO ACRILICO MARRON 8 mm.|1.00|(C/U)|
333.430N|GAS|PERILLAS COCINA / ESTUFA|PERILLA WHIRPOOL C/ARO ACRILICO NEGRA 8 mm.|1.00|(C/U)|
333.431|GAS|PERILLAS COCINA / ESTUFA|PERILLA WHIRPOOL WFX GRIS 6 mm.|1.00|(C/U)|
333.524|GAS|PERILLAS COCINA / ESTUFA|PERILLA VOLCAN ANTIGUA CON PUNTO|862.72|(C/U)|333524
333.920|GAS|PERILLAS COCINA / ESTUFA|SOPORTE MANIJA COCINA LONGVIE 600 BLANCO|1310.00|(C/U)|
333.921|GAS|PERILLAS COCINA / ESTUFA|SOPORTE MANIJA COCINA VOLCAN 88 BLANCO|1388.18|(C/U)|
333.922|GAS|PERILLAS COCINA / ESTUFA|SOPORTE MANIJA COCINA VOLCAN 88 MARRON|1273.58|(C/U)|
318.100|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI 1/2' X 1/2'|3121.18|(C/U)|318100
318.101|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI 3/4' X 1/2'|3389.66|(C/U)|318100
318.102|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI 3/4' X 3/4'|3362.82|(C/U)|318100
318.103|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI  1'  X 1/2'|6407.80|(C/U)|318100
318.104|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI  1'  X 3/4'|5567.78|(C/U)|318100
318.105|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI  1'  X 1'|5460.38|(C/U)|318100
318.106|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI 1.1/4' X  1'|7346.50|(C/U)|318100
318.107|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI 1.1/2' X 1'|5036.40|(C/U)|318100
318.108|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI  2' X 1.1/4'|3103.05|(C/U)|318100
318.109|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI  2' X 1.1/2'|10018.50|(C/U)|318100
318.110|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI 2.1/2' X 1.1/2'|20178.16|(C/U)|318100
318.111|GAS|MONTURAS DERIVACION DE EPOXI|MONTURA DERIVACION EPOXI  4' X 1.1/2'|26245.70|(C/U)|318100
320.100|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF EMEGE ANALIZ MONOGAS|12420.10|(C/U)|320100
320.101|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF EMEGE ANALIZ BIGAS|12420.10|(C/U)|320101
320.103|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF CTZ T/B CON BUJIA|9329.02|(C/U)|320103
320.105|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF COPPENS T/B C/ BUJIA|7427.80|(C/U)|320150
320.109|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF ESKABE CAPUCH 2/3/6 9mm|3281.24|(C/U)|320109
320.110|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF ESKABE CAPUCH 2/3/6 11mm|3886.70|(C/U)|
320.111|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF ESKABE PILOTO 2000-3000|7442.20|(C/U)|320111
320.112|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF ESKABE CAPUCH FRESADO 9 mm|5182.28|(C/U)|320112
320.114|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF ESKABE ANALIZA BIGAS G/N|12704.28|(C/U)|320114
320.115|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF ESKABE 5000 Cal. Legitimo|8056.26|(C/U)|320115
320.116|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF ESKABE 5000 Cal.|8480.26|(C/U)|320115
320.117|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF LONGVIE T/B 2000 / 5000|7427.80|(C/U)|320117
320.118|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF SANSUR 2000/3000|10270.00|(C/U)|320118
320.128|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD ANALIZ MONOGAS C/SOP|5446.42|(C/U)|320128
320.129|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD ANALIZ MONOGAS S/SOP|3844.54|(C/U)|320129
320.130|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 2 SAL DER ENV|2812.78|(C/U)|320130
320.131|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 2 SAL DER NAT|3937.76|(C/U)|320130
320.132|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 2 SAL IZQ ENV|2688.92|(C/U)|320132
320.133|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 2 SAL IZQ NAT|3937.76|(C/U)|320132
320.134|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS-EITAR C/BUJIA DER|5078.26|(C/U)|320134
320.135|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS-EITAR C/BUJIA IZQ|5078.26|(C/U)|320134
320.136|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 3 SAL DER ENV|4902.94|(C/U)|320136
320.137|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 3 SAL DER NAT|4034.56|(C/U)|320136
320.138|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 3 SAL IZQ ENV|5887.44|(C/U)|320138
320.139|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO CALEF STD/ORBIS 3 SAL IZQ NAT|3937.76|(C/U)|320138
320.150|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO ECOTERMO BIGAS TERMOC.340 mm|12654.14|(C/U)|320150
320.151|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO ECOTERMO BIGAS TERMOC.700 mm|12955.02|(C/U)|320151
320.152|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO TERMO SEÑORIAL/ECOTERMO COMP.|6197.78|(C/U)|320152
320.153|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO TERMO-CALEFON LONGVIE|5527.76|(C/U)|320153
320.154|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO TERMO UNIVERSAL MACHO|5527.76|(C/U)|320154
320.155|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO TERMO SEÑORIAL PILOTO|3844.54|(C/U)|320155
320.156|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO TERMO ESKABE AQUAPIU|7643.32|(C/U)|320156
320.157|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO TERMO RHEEM C/MANITO ABIERTO|7555.08|(C/U)|320157
320.158|GAS|PILOTOS P/CALEFACTOR Y TERMO|CABEZAL PILOTO TERMO RHEEM C/MANITO CERRADO|6821.20|(C/U)|320158
321.100|GAS|PICOS INYECTORES|PICO ESTANDAR HEXAGONAL (7 MM) G/E|162.10|(C/U)|321100
321.110|GAS|PICOS INYECTORES|PICO ESTANDAR ESPECIAL (8 MM) G/N|162.10|(C/U)|321110
321.120|GAS|PICOS INYECTORES|PICO FAROL 0,18|256.76|(C/U)|321120
321.121|GAS|PICOS INYECTORES|PICO FAROL 0,17|288.46|(C/U)|321120
321.130|GAS|PICOS INYECTORES|PICO CALENTADOR|237.08|(C/U)|321130
321.140|GAS|PICOS INYECTORES|PICO INDUSTRIAL ROSCA M 1/4|665.48|(C/U)|321140
321.141|GAS|PICOS INYECTORES|PICO INDUSTRIAL ROSCA H 1/4|491.30|(C/U)|321141
321.150|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA|231.74|(C/U)|321150
321.151|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA PARABOLICA 1500 CAL.|242.00|(C/U)|321151
321.152|GAS|PICOS INYECTORES|PICO PANTALLA DIRECTA PARABOLICA 3000 CAL.|242.00|(C/U)|321151
321.190|GAS|PICOS INYECTORES|PICO COCINA ARISTON|220.66|(C/U)|
321.200|GAS|PICOS INYECTORES|PICO COCINA ARTHUR MARTIN ROSCA FINA|230.42|(C/U)|321200
321.210|GAS|PICOS INYECTORES|PICO COCINA ARTHUR MARTIN ROSCA GRUESA|230.42|(C/U)|321210
321.215|GAS|PICOS INYECTORES|PICO COCINA CONOMETAL ANAFE|184.74|(C/U)|321215
321.216|GAS|PICOS INYECTORES|PICO COCINA CONOMETAL ANAFE HORNO|535.52|(C/U)|321216
321.218|GAS|PICOS INYECTORES|PICO COCINA CONSUL|213.34|(C/U)|321218
321.219|GAS|PICOS INYECTORES|PICO COCINA CONSUL HORNO|489.60|(C/U)|321219
321.220|GAS|PICOS INYECTORES|PICO COCINA COVENTRY LARGO|485.70|(C/U)|321220
321.230|GAS|PICOS INYECTORES|PICO COCINA COVENTRY HORNO|193.54|(C/U)|321230
321.240|GAS|PICOS INYECTORES|PICO COCINA COVENTRY CORTO G/E|230.42|(C/U)|321240
321.250|GAS|PICOS INYECTORES|PICO COCINA DOMEC|202.68|(C/U)|321250
321.260|GAS|PICOS INYECTORES|PICO COCINA DOMEC ITALIANO|231.62|(C/U)|321260
321.270|GAS|PICOS INYECTORES|PICO COCINA DREAM AURORA|240.78|(C/U)|321270
321.280|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL CORTO|175.10|(C/U)|321280
321.281|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL CORTO C/VENTURY|209.50|(C/U)|321281
321.290|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL MEDIANO|248.84|(C/U)|321290
321.300|GAS|PICOS INYECTORES|PICO COCINA ESCORIAL LARGO|281.48|(C/U)|321300
321.310|GAS|PICOS INYECTORES|PICO COCINA LONGVIE DOBLE ROSCA|478.58|(C/U)|321310
321.320|GAS|PICOS INYECTORES|PICO COCINA LONGVIE DOBLE ROSCA LARGO|587.06|(C/U)|321320
321.330|GAS|PICOS INYECTORES|PICO COCINA LONGVIE ANTIGUA|575.12|(C/U)|321330
321.340|GAS|PICOS INYECTORES|PICO COCINA LONGVIE VENTURI DOBLE ROSCA|386.16|(C/U)|321340
321.350|GAS|PICOS INYECTORES|PICO COCINA LONGVIE SUPER LIMPIAMATIC|789.84|(C/U)|321350
321.360|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL LARGO|281.22|(C/U)|321360
321.365|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL ANAFE|208.38|(C/U)|321365
321.370|GAS|PICOS INYECTORES|PICO COCINA LONGVIE BRASIL CORTO, ARISTON|215.54|(C/U)|321370
321.375|GAS|PICOS INYECTORES|PICO COCINA LONGVIE TUERCA FINA|169.18|(C/U)|321375
321.380|GAS|PICOS INYECTORES|PICO COCINA ORBIS VERTICAL|700.44|(C/U)|321380
321.390|GAS|PICOS INYECTORES|PICO COCINA ORBIS COQUETA CORTO|320.42|(C/U)|321390
321.400|GAS|PICOS INYECTORES|PICO COCINA ORBIS COQUETA LARGO|561.02|(C/U)|321400
321.410|GAS|PICOS INYECTORES|PICO COCINA ORBIS CHATO (1123-1132)|279.80|(C/U)|321410
321.420|GAS|PICOS INYECTORES|PICO COCINA ORBIS CONVECTA|216.58|(C/U)|321420
321.430|GAS|PICOS INYECTORES|PICO COCINA ORBIS DONNA|271.12|(C/U)|321430
321.440|GAS|PICOS INYECTORES|PICO COCINA ORBIS GALA MODERNO|336.86|(C/U)|321440
321.450|GAS|PICOS INYECTORES|PICO COCINA ORBIS GALA ANTIGUO|605.62|(C/U)|321450
321.460|GAS|PICOS INYECTORES|PICO COCINA ORBIS DONNA HORNO|336.86|(C/U)|321460
321.470|GAS|PICOS INYECTORES|PICO COCINA ORO AZUL|294.58|(C/U)|321470
321.480|GAS|PICOS INYECTORES|PICO COCINA WHIRPOOL PHILLIPS|193.54|(C/U)|321480
321.490|GAS|PICOS INYECTORES|PICO COCINA POMPEYA|327.14|(C/U)|321490
321.500|GAS|PICOS INYECTORES|PICO COCINA SPX SIMPLEX CHATO|279.80|(C/U)|321500
321.510|GAS|PICOS INYECTORES|PICO COCINA SIRENA|387.32|(C/U)|321510
321.520|GAS|PICOS INYECTORES|PICO COCINA VOLCAN|230.42|(C/U)|321520
321.530|GAS|PICOS INYECTORES|PICO COCINA VOLCAN MODERNO|326.94|(C/U)|321530
321.531|GAS|PICOS INYECTORES|PICO COCINA WESTHING HOUSE|215.54|(C/U)|321531
321.600|GAS|PICOS INYECTORES|PICO CALEFON ARTHUR MARTIN QUEMADOR|450.38|(C/U)|321600
321.601|GAS|PICOS INYECTORES|PICO CALEFON CADERO ANTIGUO|1080.02|(C/U)|321601
321.602|GAS|PICOS INYECTORES|PICO CALEFON DOMEC QUEMADOR ACTUAL MG CHILENO|258.80|(C/U)|321602
321.603|GAS|PICOS INYECTORES|PICO CALEFON DOMEC PILOTO|208.38|(C/U)|321603
321.604|GAS|PICOS INYECTORES|PICO CALEFON ESKABE ACTUAL|221.38|(C/U)|321604
321.610|GAS|PICOS INYECTORES|PICO CALEFON HEINEKEN|692.48|(C/U)|321610
321.619|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE SEMILLA PILOTO|253.20|(C/U)|321619
321.620|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE ANTIGUO QUEMADOR|500.00|(C/U)|321620
321.630|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE MODERNO QUEMADOR|246.06|(C/U)|321630
321.640|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE SEMILLA QUEMADOR (1209-1224)|186.62|(C/U)|321640
321.649|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE PILOTO REDONDO|253.20|(C/U)|321649
321.650|GAS|PICOS INYECTORES|PICO CALEFON LONGVIE PILOTO HEXAGONAL|253.20|(C/U)|321650
321.660|GAS|PICOS INYECTORES|PICO CALEFON LLAMA AZUL|481.22|(C/U)|321660
321.670|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA ANTIGUO QUEMADOR|387.32|(C/U)|321670
321.680|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA MODERNO QUEMADOR|221.20|(C/U)|321680
321.690|GAS|PICOS INYECTORES|PICO CALEFON ORBIS POLIDORO QUEMADOR|225.80|(C/U)|321690
321.700|GAS|PICOS INYECTORES|PICO CALEFON ORBIS BOTONERA PILOTO|389.98|(C/U)|321700
321.710|GAS|PICOS INYECTORES|PICO CALEFON ORBIS POLIDORO PILOTO (1) AGUJERO G/E|295.16|(C/U)|321710
321.712|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO SOMBRERITO|208.38|(C/U)|321712
321.713|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO HONGUITO|208.38|(C/U)|321713
321.714|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PILOTO HONGUITO LARGO|242.00|(C/U)|321714
321.715|GAS|PICOS INYECTORES|PICO CALEFON RHEEM QUEMADOR|236.40|(C/U)|321715
321.718|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL QUEMADOR T/M|358.42|(C/U)|
321.719|GAS|PICOS INYECTORES|PICO CALEFON ORO AZUL PETIT FONT|372.98|(C/U)|
321.720|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL ANTIGUO QUEMADOR|616.20|(C/U)|321720
321.730|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL MODERNO QUEMADOR|183.10|(C/U)|321730
321.731|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL ANTIGUO PILOTO|281.22|(C/U)|321731
321.732|GAS|PICOS INYECTORES|PICO CALEFON UNIVERSAL PILOTO MODERNO MM|644.56|(C/U)|321732
321.800|GAS|PICOS INYECTORES|PICO TERMO ECOTERMO LARGO P/VIROLA|369.34|(C/U)|321800
321.810|GAS|PICOS INYECTORES|PICO TERMO ECOTERMO CORTO|273.44|(C/U)|321810
321.820|GAS|PICOS INYECTORES|PICO TERMO ESKABE ACUA PIU PILOTO|981.78|(C/U)|321820
321.830|GAS|PICOS INYECTORES|PICO TERMO EITAR PILOTO ROSCA HEMBRA 1/4|666.50|(C/U)|321830
321.840|GAS|PICOS INYECTORES|PICO TERMO EITAR PILOTO ROSCA MACHO PEST/VIRL|684.52|(C/U)|321840
321.845|GAS|PICOS INYECTORES|PICO TERMO EMEGE QUEMADOR ALTA RECUPERACION|423.66|(C/U)|321845
321.850|GAS|PICOS INYECTORES|PICO TERMO GASELEC QUEMADOR MODERNO|365.72|(C/U)|321850
321.851|GAS|PICOS INYECTORES|PICO TERMO GASELEC PILOTO|748.28|(C/U)|321851
321.859|GAS|PICOS INYECTORES|PICO TERMO LONGVIE MODERNO DOBLE ROSCA|521.56|(C/U)|321859
321.860|GAS|PICOS INYECTORES|PICO TERMO LONGVIE QUEMADOR|278.16|(C/U)|321860
321.861|GAS|PICOS INYECTORES|PICO TERMO LONGVIE PILOTO|697.94|(C/U)|321861
321.863|GAS|PICOS INYECTORES|PICO TERMO ORBIS 3/8|1856.94|(C/U)|321863
321.864|GAS|PICOS INYECTORES|PICO TERMO ORBIS PILOTO ROSCA HEMBRA|748.28|(C/U)|321864
321.865|GAS|PICOS INYECTORES|PICO TERMO ORBIS 1/2|2399.08|(C/U)|321865
321.866|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MM 1/8|775.36|(C/U)|321866
321.867|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MH 1/8 CORTO G/E bigas|977.42|(C/U)|321867
321.868|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MH 1/8 LARGO G/N bigas|1285.18|(C/U)|321868
321.869|GAS|PICOS INYECTORES|PICO TERMO PILOTO ANALIZ. MM 1/8 x 5/16 señorial|870.52|(C/U)|321869
321.870|GAS|PICOS INYECTORES|PICO TERMO RHEEN PILOTO|270.16|(C/U)|321870
321.880|GAS|PICOS INYECTORES|PICO TERMO RHEEN QUEMADOR|246.32|(C/U)|321880
321.881|GAS|PICOS INYECTORES|PICO TERMO RHEEN QUEMADOR NUEVO C/VENTURI|378.58|(C/U)|321881
321.890|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR|284.60|(C/U)|321890
321.891|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR NUEVO|232.56|(C/U)|321891
321.892|GAS|PICOS INYECTORES|PICO TERMO SEÑORIAL QUEMADOR NUEVO C/VENTURI G/N|379.90|(C/U)|321892
321.895|GAS|PICOS INYECTORES|PICO TERMO SAMSUR P/PESTAÑA|452.00|(C/U)|321895
321.898|GAS|PICOS INYECTORES|PICO TERMO UNIVERSAL NUEVO QUEMADOR  PES/VIRL|1188.60|(C/U)|321898
321.899|GAS|PICOS INYECTORES|PICO TERMO VOLCAN QUEMADOR|1415.62|(C/U)|321899
322.010|GAS|PICOS INYECTORES|PICO CALEFACTOR CTZ PILOTO|254.32|(C/U)|322010
322.011|GAS|PICOS INYECTORES|PICO CALEFACTOR CTZ QUEMADOR|200.58|(C/U)|322011
322.020|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO EURO (EITAR)|651.00|(C/U)|322020
322.021|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO EURO ACTUAL|287.92|(C/U)|322021
322.023|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR 9025/50 3000 CAL.|480.16|(C/U)|322023
322.024|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR T/B MOD ACTUAL|271.14|(C/U)|322024
322.025|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR EURO CORTO|208.38|(C/U)|322025
322.026|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE QUEMADOR EURO LARGO|291.30|(C/U)|322026
322.030|GAS|PICOS INYECTORES|PICO CALEFACTOR ESKABE PILOTO EITAR|651.00|(C/U)|322030
322.040|GAS|PICOS INYECTORES|PICO CALEFACTOR IMPOPAR CATALITICO PILOTO|1013.66|(C/U)|322040
322.045|GAS|PICOS INYECTORES|PICO CALEFACTOR EMEGE PILOTO THINY Y EURO|825.46|(C/U)|322022
322.050|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS PILOTO CALORAMA|651.00|(C/U)|322050
322.051|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA PILOTO NUEVO|290.18|(C/U)|322051
322.052|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS PILOTO ANALIZADOR|831.88|(C/U)|322052
322.053|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR|159.08|(C/U)|322053
322.054|GAS|PICOS INYECTORES|PICO CALEFACTOR ORBIS CALORAMA QUEMADOR NUEVO|495.20|(C/U)|322054
322.100|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 22 x 65 APROBADA|15789.86|(C/U)|322100
322.102|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50|9751.74|(C/U)|322100
322.103|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 60|9887.46|(C/U)|322100
322.104|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 45 X 65|10134.86|(C/U)|322100
322.110|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50 APROBADA|16495.82|(C/U)|322110
322.111|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50 APROBADA MARCO ANGULO|3191.84|(C/U)|322110
322.112|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 60 APROBADA|18411.94|(C/U)|322110
322.113|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 45 X 65 APROBADA|19581.74|(C/U)|322110
322.120|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 50 ACERO|23162.82|(C/U)|322120
322.121|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 40 X 60 ACERO|25811.92|(C/U)|322120
322.122|GAS|PUERTAS PARA NICHO DE GAS|PUERTA NICHO GAS 45 X 65 ACERO|27104.36|(C/U)|322120
322.130|GAS|PUERTAS PARA NICHO DE GAS|PUERTA SUPER GAS (1,45 X 0,90) LIVIANA|38084.04|(C/U)|322130
322.131|GAS|PUERTAS PARA NICHO DE GAS|PUERTA SUPER GAS GRIS (0,90 x 1.45)|41504.08|(C/U)|322130
322.135|GAS|PUERTAS PARA NICHO DE GAS|PUERTA GAS INDUSTRIAL ( 0.90 X 0.80 )|31757.90|(C/U)|322100
322.140|GAS|PUERTAS PARA NICHO DE GAS|PUERTA TERMOTANQUE CHICA GRIS (0,46 x 1.45)|29670.04|(C/U)|322140
322.141|GAS|PUERTAS PARA NICHO DE GAS|PUERTA TERMOTANQUE GRANDE GRIS (0,60 x 1.60)|43806.22|(C/U)|322140
322.144|GAS|PUERTAS PARA NICHO DE GAS|GABINETE C/PUERTA 22 x 40 NORMA ENERGAS|0.00|(C/U)|
322.145|GAS|PUERTA DE GAS C/GABINETE|GABINETE C/PUERTA 22 x 50 NORMA ENERGAS|0.00|(C/U)|
