333.381|GAS|2|PERILLAS COCINA|157R|PERILLA SIMPLEX MARIPOSA 8 mm.|1|(C/U)|333381
333.382|GAS|2|PERILLAS COCINA|157R|PERILLA SIMPLEX ANTIGUA|2587.08|(C/U)|333500
333.383|GAS|2|PERILLAS COCINA|157R|PERILLA SIMPLEX FRENTE INCLINADO C/MARRON|2587.08|(C/U)|333383
333.384|GAS|2|PERILLAS COCINA|157R|PERILLA SIMPLEX MODELO 84|2587.08|(C/U)|333384
333.385|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA ECLAIR FACETEADA BLANCA 8 mm.|1|(C/U)|333385
333.385M|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA ECLAIR FACETEADA MARRON 8 mm.|1|(C/U)|333385
333.386|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA BACCARAT BASE INOX.|2587.08|(C/U)|333480
333.387|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA BACCARAT 88 FRENTE CHANFLEADO|2587.08|(C/U)|333387
333.388|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA MODERNA FRENTE ATRAS HORNO|299.72|(C/U)|333388
333.389|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA UNIQUE - BLANCA|2587.08|(C/U)|333389
333.389M|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA UNIQUE - MARRON|2587.08|(C/U)|333389
333.39|GAS|2|PERILLAS COCINA|157R|PERILLA SIRENA CIRCULO ECLERK  84|2587.08|(C/U)|333390
333.391|GAS|2|PERILLAS COCINA|157R|PERILLA RENACER|2587.08|(C/U)|333391
333.395|GAS|2|PERILLAS COCINA|157R|PERILLA RH PANTALLA ANTIGUA|2587.08|(C/U)|333395
333.396|GAS|2|PERILLAS COCINA|157R|PERILLA RH PANTALLA MODERNA|2587.08|(C/U)|333555
333.4|GAS|2|PERILLAS COCINA|157R|PERILLA TORRE 3 BASE METAL / ALVEAR|2587.08|(C/U)|333400
333.401|GAS|2|PERILLAS COCINA|157R|PERILLA TORRE 4 BASE METAL Y PLASTICO|2587.08|(C/U)|333401
333.405|GAS|2|PERILLAS COCINA|157R|PERILLA TOMIGAS COCINA|2069.68|(C/U)|333460
333.406|GAS|2|PERILLAS COCINA|157R|PERILLA TOMIGAS CON RAYA|2069.68|(C/U)|333461
333.407|GAS|2|PERILLAS COCINA|157R|PERILLA TOMIGAS ESPEJADA|2587.08|(C/U)|333407
333.408|GAS|2|PERILLAS COCINA|157R|PERILLA TOMIGAS PUNTO|2069.67|(C/U)|333463
333.41|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN V|2587.08|(C/U)|333530
333.411|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN V CON BASE|2587.08|(C/U)|333531
333.412|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN 2 CUERPOS - BLANCA|2100|(C/U)|333412
333.412M|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN 2 CUERPOS - MARRON|2100|(C/U)|333412
333.414|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN CURVA|2587.08|(C/U)|333414
333.415|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN GOTA|2329.88|(C/U)|333526
333.416|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN PUNTO NARANJA|2069.68|(C/U)|333525
333.417|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN MOÑITO|2069.78|(C/U)|333528
333.418|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN PERPETUA C/CORTO|2587.08|(C/U)|333418
333.418L|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN PERPETUA C/LARGO|1425|(C/U)|333418
333.419|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN VENUS 3700 CUELLO CORTO|2587.08|(C/U)|333419
333.419L|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN VENUS 3700 CUELLO LARGO|2587.08|(C/U)|333419
333.42|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN 2001 BLANCA 6 mm.|2587.08|(C/U)|333420
333.420M|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN 2001 MARRON 6 mm.|2587.08|(C/U)|333420
333.421|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN RAYA|2587.08|(C/U)|333421
333.425|GAS|2|PERILLAS COCINA|157R|PERILLA WESTINGHOUSE BLANCA 6 mm.|2329.88|(C/U)|333425
333.425M|GAS|2|PERILLAS COCINA|157R|PERILLA WESTINGHOUSE MARRON 6 mm.|2587.08|(C/U)|333425
333.426|GAS|2|PERILLAS COCINA|157R|PERILLA WESTINGHOUSE TERMOSTATO BLANCA 6 mm.|1|(C/U)|333426
333.426M|GAS|2|PERILLAS COCINA|157R|PERILLA WESTINGHOUSE TERMOSTATO MARRON 6 mm.|1|(C/U)|333426
333.43|GAS|2|PERILLAS COCINA|157R|PERILLA WHIRPOOL C/ARO ACRILICO BLANCA 8 mm.|1|(C/U)|333430
333.430M|GAS|2|PERILLAS COCINA|157R|PERILLA WHIRPOOL C/ARO ACRILICO MARRON 8 mm.|1|(C/U)|333430
333.430N|GAS|2|PERILLAS COCINA|157R|PERILLA WHIRPOOL C/ARO ACRILICO NEGRA 8 mm.|1|(C/U)|333430
333.431|GAS|2|PERILLAS COCINA|157R|PERILLA WHIRPOOL WFX GRIS 6 mm.|1|(C/U)|333431
333.524|GAS|2|PERILLAS COCINA|157R|PERILLA VOLCAN ANTIGUA CON PUNTO|2587.08|(C/U)|333524
333.92|GAS|2|PERILLAS COCINA|157R|SOPORTE MANIJA COCINA LONGVIE 600 BLANCO|3947.68|(C/U)|333920
333.921|GAS|2|PERILLAS COCINA|157R|SOPORTE MANIJA COCINA VOLCAN 88 BLANCO|4022.16|(C/U)|333921
333.922|GAS|2|PERILLAS COCINA|157R|SOPORTE MANIJA COCINA VOLCAN 88 MARRON|3690.02|(C/U)|333921
342.166|GAS|2|PANTALLAS REPUESTOS|157R|MALLA PANTALLA DIRECTA 111x155|1301.46|(C/U)|342160
342.167|GAS|2|PANTALLAS REPUESTOS|157R|MALLA PANTALLA 2500 Cal. 120 x 290|3101.8|(C/U)|342160
342.168|GAS|2|PANTALLAS REPUESTOS|157R|MALLA PANTALLA 3000 Cal. 130 x 300|3435.84|(C/U)|342160
342.169|GAS|2|PANTALLAS REPUESTOS|157R|MALLA PANTALLA INFRARROJA 1 x 1 Mts.|42032.72|(C/U)|342160
342.176|GAS|2|PANTALLAS REPUESTOS|157R|REPUESTO PANTALLA PARABOLICA 1500 Cal.|0|(C/U)|342166
342.177|GAS|2|PANTALLAS REPUESTOS|157R|REPUESTO PANTALLA PARABOLICA 3000 Cal.|0|(C/U)|342166
342.178|GAS|2|PANTALLAS REPUESTOS|157R|SELLADOR PLACA PANTALLA (CONJUNTO)|3252.92|(C/U)|342168
342.179|GAS|2|PANTALLAS REPUESTOS|157R|SELLADOR PLACA PANTALLA GRDE 1 Kg.|13266.02|(C/U)|342168
333.236|GAS|2|PERILLAS CALEFONES|157S|PERILLA HURI ANTIGUA|2587.08|(C/U)|333236
333.323|GAS|2|PERILLAS CALEFONES|157S|PERILLA ORBIS NUEVA 27146|123.21|(C/U)|333323
333.379|GAS|2|PERILLAS CALEFONES|157S|PERILLA UNIVERSAL BOLITA PILOTO|2587.08|(C/U)|333379
333.379M|GAS|2|PERILLAS CALEFONES|157S|PERILLA UNIVERSAL MODERNO|2069.68|(C/U)|333379
318.1|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI 1/2' X 1/2'|7072.36|(C/U)|318100
318.101|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI 3/4' X 1/2'|7644.64|(C/U)|318100
318.102|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI 3/4' X 3/4'|7589.56|(C/U)|318100
318.103|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI  1'  X 1/2'|12773.72|(C/U)|318100
318.104|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI  1'  X 3/4'|12639.06|(C/U)|318100
318.105|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI  1'  X 1'|12547.26|(C/U)|318100
318.106|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI 1.1/4' X  1'|16715.4|(C/U)|318100
318.107|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI 1.1/2' X 1'|17379.36|(C/U)|318100
318.108|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI  2' X 1.1/4'|3103.05|(C/U)|318100
318.109|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI  2' X 1.1/2'|19201.82|(C/U)|318100
318.11|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI 2.1/2' X 1.1/2'|38674.26|(C/U)|318100
318.111|GAS|2|MONTURAS DERIVACION EPOXI|157T|MONTURA DERIVACION EPOXI  4' X 1.1/2'|50303.6|(C/U)|318100
319.1|GAS|2|PILAR P/MEDIDORES|157T|PILAR ALUMINIO P/MEDIDOR GAS 1.1/4'|4320.66|(C/U)|319100
319.101|GAS|2|PILAR P/MEDIDORES|157T|PILAR ALUMINIO P/MEDIDOR GAS 1.1/8'|4782.58|(C/U)|319100
319.102|GAS|2|PILAR P/MEDIDORES|157T|PILAR ALUMINIO FLEXIBLE 1.1/4 (M.nuevo)|89428.62|(C/U)|319102
319.103|GAS|2|PILAR P/MEDIDORES|157T|PILAR ALUMINIO FLEXIBLE 1.1/8 (M anterior)|89428.62|(C/U)|319102
319.105|GAS|2|PILAR P/MEDIDORES|157T|ADAPTADOR PILAR 1/4 M X 1/8 H|6638.2|(C/U)|319105
319.106|GAS|2|PILAR P/MEDIDORES|157T|ADAPTADOR PILAR 1/4 H X 1/8 M|6638.2|(C/U)|319105
320.1|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF EMEGE ANALIZ MONOGAS C/CAB Y TERMC|33400.18|(C/U)|320100
320.101|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF EMEGE ANALIZ BIGAS C/CAB Y TERMC|33400.18|(C/U)|320101
320.103|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF CTZ T/B CON BUJIA LEGITIMO|19749.32|(C/U)|320103
320.105|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF COPPENS TB C/BUJIA|15795.46|(C/U)|320105
320.106|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF COPPENS TB C/BUJIA Y TERMOCUPLA|32882.08|(C/U)|320105
320.109|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ESKABE CAPUCHON 2/3/6 9mm|11054.06|(C/U)|320109
320.11|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ESKABE CAPUCHON 2/3/6 11mm|13116.66|(C/U)|320109
320.111|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ESKABE PILOTO 2000-3000 C/BUJIA|15826|(C/U)|320111
320.112|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ESKABE CAPUCH FRESADO 9 mm|17474.46|(C/U)|320112
320.114|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ESKABE ANALIZA BIGAS C/BUJIA Y TERMO|38529.34|(C/U)|320114
320.115|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ESKABE 5000 Cal. C/BUJIA ORIGINAL|18033.52|(C/U)|320115
320.116|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ESKABE 5000 Cal. C/BUJIA|17131.82|(C/U)|320115
320.117|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF LONGVIE T/B 2000/5000B C/BUJIA|15795.46|(C/U)|320117
320.118|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF SANSUR TB 2000/3000 C/BUJIA|21839.42|(C/U)|320118
320.119|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF LONGVIE/ORBIS ANALIZ MONOG INCLINADO|18703.22|(C/U)|
320.12|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS CALORAMA 414|16546.5|(C/U)|
320.121|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS CALORAMA C/SOSTEN L99|16988.18|(C/U)|
320.122|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORMAY/SORIANO ANALIZ MONOGAS C/T Y CA|33400.18|(C/U)|
320.127|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/LEÑOS ANALIZ MONOGAS C/TERM Y CAB|33400.18|(C/U)|
320.128|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD ANALIZ MONOGAS CON SOPORTE|12645.8|(C/U)|320128
320.129|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD ANALIZ MONOGAS SIN SOPORTE|8926.46|(C/U)|320129
320.13|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/EITAR 2 SAL DERECHO|5646.9|(C/U)|320130
320.131|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/ORBIS 2 SALIDAS DERECHO|13292.4|(C/U)|320130
320.132|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/EITAR 2 SALIDAS IZQUIERDO|5646.9|(C/U)|320130
320.133|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/ORBIS 2 SALIDAS IZQUIERDO|13292.4|(C/U)|320130
320.134|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/ORBIS 3 SALIDAS C/BUJIA DER|22438.3|(C/U)|320134
320.135|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/ORBIS 3 SALIDAS C/BUJIA IZQ|22438.3|(C/U)|320134
320.136|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/EITAR 3 SAL DER P/SOP FINO|14769.34|(C/U)|320136
320.137|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/ORBIS 3 SALIDAS DERECHO|13292.4|(C/U)|320136
320.138|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/EITAR 3 SAL IZQ P/SOP FINO|14769.34|(C/U)|320138
320.139|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/ORBIS 3 SALIDAS IZQUIERDO|13292.4|(C/U)|320138
320.14|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/EITAR 3 SAL C/BUJIA DER P/SOP FINO|23261.72|(C/U)|320140
320.141|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF STD/EITAR 3 SAL C/BUJIA IZQ P/SOP FINO|23261.72|(C/U)|
320.142|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS/VOLCAN 423/437/46316V|13209.66|(C/U)|320142
320.144|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 402/404 GN|25613.3|(C/U)|320143
320.145|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 4512V|24959.86|(C/U)|
320.146|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS/VOLCAN ANLZ MNOG 42512V GN|24959.86|(C/U)|
320.147|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 43512V GE|26021.64|(C/U)|
320.148|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|PILOTO CALEF ORBIS/VOLCAN ANLZ MONG 43512V GN|11078.04|(C/U)|
320.15|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO ECOTERMO BIGAS TERMOC.340 mm|28069.08|(C/U)|320150
320.151|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO ECOTERMO BIGAS TERMOC.700 mm|30734.62|(C/U)|320150
320.152|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO TERMO SEÑORIAL/ECOTERMO COMP.|11055.5|(C/U)|320152
320.153|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO TERMO-CALEFON LONGVIE|10050.46|(C/U)|320153
320.154|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO TERMO UNIVERSAL MACHO|10050.46|(C/U)|320154
320.155|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO TERMO SEÑORIAL ANALIZ MONOGAS|8926.46|(C/U)|320155
320.156|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO TERMO ESKABE AQUAPIU|16253.74|(C/U)|320156
320.157|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO TERMO RHEEM C/MANITO ABIERTO|17947.44|(C/U)|320157
320.158|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|CABEZAL PILOTO TERMO RHEEM C/MANITO CERRADO|15837.92|(C/U)|320158
377.209|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|TUERCA CABEZAL PILOTO SEÑORIAL ANALIZADOR PLANA|206.84|(C/U)|377500
377.21|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|TUERCA CABEZAL PILOTO BUJIA CTZ/ESKABE LARGA R/MACHO|705.62|(C/U)|377205
377.211|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|TUERCA CABEZAL PILOTO INYECTOR CTZ/ESKABE/COPENS NVO|564.5|(C/U)|377205
377.212|GAS|2|CABEZAL PILOTO P/CALEFACTOR|158|TUERCA CABEZAL PILOTO TERMOCUPLA CTZ/ESKABE LARGA R/M|2.28|(C/U)|377205
321.1|GAS|2|PICOS INYECTORES|159|PICO ESTANDAR HEXAGONAL (7 MM) G/E|382.72|(C/U)|321100
321.11|GAS|2|PICOS INYECTORES|159|PICO ESTANDAR ESPECIAL (8 MM) G/N|382.72|(C/U)|321110
321.12|GAS|2|PICOS INYECTORES|159|PICO FAROL 0,18|585.84|(C/U)|321120
321.121|GAS|2|PICOS INYECTORES|159|PICO FAROL 0,17|680.06|(C/U)|321120
321.13|GAS|2|PICOS INYECTORES|159|PICO CALENTADOR|485.04|(C/U)|321130
321.14|GAS|2|PICOS INYECTORES|159|PICO INDUSTRIAL ROSCA M 1/4|1361.48|(C/U)|321140
321.141|GAS|2|PICOS INYECTORES|159|PICO INDUSTRIAL ROSCA H 1/4|1158.3|(C/U)|321141
321.15|GAS|2|PICOS INYECTORES|159|PICO PANTALLA DIRECTA|547.14|(C/U)|321150
321.151|GAS|2|PICOS INYECTORES|159|PICO PANTALLA DIRECTA PARABOLICA 1500 CAL.|570.52|(C/U)|321151
321.152|GAS|2|PICOS INYECTORES|159|PICO PANTALLA DIRECTA PARABOLICA 3000 CAL.|570.52|(C/U)|321151
321.19|GAS|2|PICOS INYECTORES|159|PICO COCINA ARISTON|520.98|(C/U)|321190
321.2|GAS|2|PICOS INYECTORES|159|PICO COCINA ARTHUR MARTIN ROSCA FINA|471.4|(C/U)|321200
321.21|GAS|2|PICOS INYECTORES|159|PICO COCINA ARTHUR MARTIN ROSCA GRUESA|471.4|(C/U)|321210
321.215|GAS|2|PICOS INYECTORES|159|PICO COCINA CONOMETAL ANAFE|395.96|(C/U)|321215
321.216|GAS|2|PICOS INYECTORES|159|PICO COCINA CONOMETAL ANAFE HORNO|1147.78|(C/U)|321216
321.218|GAS|2|PICOS INYECTORES|159|PICO COCINA CONSUL|503.72|(C/U)|321218
321.219|GAS|2|PICOS INYECTORES|159|PICO COCINA CONSUL HORNO|1049.32|(C/U)|321219
321.22|GAS|2|PICOS INYECTORES|159|PICO COCINA COVENTRY LARGO|993.66|(C/U)|321220
321.23|GAS|2|PICOS INYECTORES|159|PICO COCINA COVENTRY HORNO|395.96|(C/U)|321230
321.24|GAS|2|PICOS INYECTORES|159|PICO COCINA COVENTRY CORTO G/E|471.38|(C/U)|321240
321.25|GAS|2|PICOS INYECTORES|159|PICO COCINA DOMEC|478.46|(C/U)|321250
321.26|GAS|2|PICOS INYECTORES|159|PICO COCINA DOMEC ITALIANO|473.86|(C/U)|321260
321.27|GAS|2|PICOS INYECTORES|159|PICO COCINA DREAM AURORA|492.58|(C/U)|321270
321.28|GAS|2|PICOS INYECTORES|159|PICO COCINA ESCORIAL CORTO|358.26|(C/U)|321280
321.281|GAS|2|PICOS INYECTORES|159|PICO COCINA ESCORIAL CORTO C/VENTURY|449.02|(C/U)|321281
321.29|GAS|2|PICOS INYECTORES|159|PICO COCINA ESCORIAL MEDIANO|509.08|(C/U)|321290
321.3|GAS|2|PICOS INYECTORES|159|PICO COCINA ESCORIAL LARGO|575.82|(C/U)|321300
321.31|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE DOBLE ROSCA|1025.72|(C/U)|321310
321.32|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE DOBLE ROSCA LARGO|1258.22|(C/U)|321320
321.33|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE ANTIGUA|1176.58|(C/U)|321330
321.34|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE VENTURI DOBLE ROSCA|790|(C/U)|321340
321.35|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE SUPER LIMPIAMATIC|1692.84|(C/U)|321350
321.36|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE BRASIL LARGO|602.72|(C/U)|321360
321.365|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE BRASIL ANAFE|446.62|(C/U)|321365
321.37|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE BRASIL CORTO, ARISTON|461.94|(C/U)|321370
321.375|GAS|2|PICOS INYECTORES|159|PICO COCINA LONGVIE TUERCA FINA|362.58|(C/U)|321375
321.38|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS VERTICAL|1433|(C/U)|321380
321.39|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS COQUETA CORTO|655.52|(C/U)|321390
321.4|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS COQUETA LARGO|1147.78|(C/U)|321400
321.41|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS CHATO (1123-1132)|572.44|(C/U)|321410
321.42|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS CONVECTA|443.1|(C/U)|321420
321.43|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS DONNA|554.7|(C/U)|321430
321.44|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS GALA MODERNO|689.14|(C/U)|321440
321.45|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS GALA ANTIGUO|1239|(C/U)|321450
321.46|GAS|2|PICOS INYECTORES|159|PICO COCINA ORBIS DONNA HORNO|689.14|(C/U)|321460
321.47|GAS|2|PICOS INYECTORES|159|PICO COCINA ORO AZUL|602.72|(C/U)|321470
321.48|GAS|2|PICOS INYECTORES|159|PICO COCINA WHIRPOOL PHILLIPS|395.96|(C/U)|321480
321.49|GAS|2|PICOS INYECTORES|159|PICO COCINA POMPEYA|701.14|(C/U)|321490
321.5|GAS|2|PICOS INYECTORES|159|PICO COCINA SPX SIMPLEX CHATO|572.44|(C/U)|321500
321.51|GAS|2|PICOS INYECTORES|159|PICO COCINA SIRENA|792.38|(C/U)|321510
321.52|GAS|2|PICOS INYECTORES|159|PICO COCINA VOLCAN|471.4|(C/U)|321520
321.53|GAS|2|PICOS INYECTORES|159|PICO COCINA VOLCAN MODERNO|771.88|(C/U)|321530
321.531|GAS|2|PICOS INYECTORES|159|PICO COCINA WESTHING HOUSE|461.94|(C/U)|321531
321.6|GAS|2|PICOS INYECTORES|159|PICO CALEFON ARTHUR MARTIN QUEMADOR|965.28|(C/U)|321600
321.601|GAS|2|PICOS INYECTORES|159|PICO CALEFON CADERO ANTIGUO|2314.74|(C/U)|321601
321.602|GAS|2|PICOS INYECTORES|159|PICO CALEFON DOMEC QUEMADOR ACTUAL MG CHILENO|554.66|(C/U)|321602
321.603|GAS|2|PICOS INYECTORES|159|PICO CALEFON DOMEC PILOTO|446.62|(C/U)|321603
321.604|GAS|2|PICOS INYECTORES|159|PICO CALEFON ESKABE ACTUAL|459.76|(C/U)|321604
321.61|GAS|2|PICOS INYECTORES|159|PICO CALEFON HEINEKEN|1416.72|(C/U)|321610
321.619|GAS|2|PICOS INYECTORES|159|PICO CALEFON LONGVIE SEMILLA PILOTO|542.68|(C/U)|321619
321.62|GAS|2|PICOS INYECTORES|159|PICO CALEFON LONGVIE ANTIGUO QUEMADOR|1022.9|(C/U)|321620
321.63|GAS|2|PICOS INYECTORES|159|PICO CALEFON LONGVIE MODERNO QUEMADOR|503.38|(C/U)|321630
321.64|GAS|2|PICOS INYECTORES|159|PICO CALEFON LONGVIE SEMILLA QUEMADOR (1209-1224)|381.78|(C/U)|321640
321.649|GAS|2|PICOS INYECTORES|159|PICO CALEFON LONGVIE PILOTO REDONDO|542.68|(C/U)|321649
321.65|GAS|2|PICOS INYECTORES|159|PICO CALEFON LONGVIE PILOTO HEXAGONAL|542.68|(C/U)|321650
321.66|GAS|2|PICOS INYECTORES|159|PICO CALEFON LLAMA AZUL|984.5|(C/U)|321660
321.67|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORBIS BOTONERA ANTIGUO QUEMADOR|792.38|(C/U)|321670
321.68|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORBIS BOTONERA MODERNO QUEMADOR|452.54|(C/U)|321680
321.69|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORBIS POLIDORO QUEMADOR|461.96|(C/U)|321690
321.7|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORBIS BOTONERA PILOTO|920.8|(C/U)|321700
321.71|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORBIS POLIDORO PILOTO (1) AGUJERO G/E|613.04|(C/U)|321710
321.712|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORO AZUL PILOTO SOMBRERITO|446.62|(C/U)|321712
321.713|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORO AZUL PILOTO HONGUITO|446.62|(C/U)|321713
321.714|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORO AZUL PILOTO HONGUITO LARGO|518.66|(C/U)|321714
321.715|GAS|2|PICOS INYECTORES|159|PICO CALEFON RHEEM QUEMADOR|506.64|(C/U)|321715
321.718|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORO AZUL QUEMADOR T/M|492.84|(C/U)|321718
321.719|GAS|2|PICOS INYECTORES|159|PICO CALEFON ORO AZUL PETIT FONT|799.38|(C/U)|321719
321.72|GAS|2|PICOS INYECTORES|159|PICO CALEFON UNIVERSAL ANTIGUO QUEMADOR|1260.62|(C/U)|321720
321.73|GAS|2|PICOS INYECTORES|159|PICO CALEFON UNIVERSAL MODERNO QUEMADOR|374.58|(C/U)|321730
