307.100|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 1/2 x 30 Ctm.|12909.62|(C/U)|307100
307.101|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 1/2 x 45 Ctm.|14367.78|(C/U)|307100
307.103|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 1/2 x 60 ctm.|16678.22|(C/U)|307100
307.104|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 1/2 x 80 Ctm.|20013.86|(C/U)|307100
307.105|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 1/2 x 90 Ctm.|17720.26|(C/U)|307100
307.106|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 3/4 x 30 Ctm.|24162.36|(C/U)|307100
307.107|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 3/4 x 45 Ctm.|12338.88|(C/U)|307100
307.108|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 3/4 x 60 Ctm.|15683.22|(C/U)|307100
307.109|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. ACERO INOX. 3/4 x 80 Ctm.|15192.08|(C/U)|
307.200|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. EXTENSIBLE 1/2' 20 a 42 Ctm|14974.82|(C/U)|307200
307.201|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. EXTENSIBLE 1/2´ 40 a 105 Ctm|24430.54|(C/U)|307200
307.202|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. EXTENSIBLE 3/4' 20 a 42 Ctm|22295.14|(C/U)|307200
307.203|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. EXTENSIBLE 3/4' 40 a 105 Ctm|34260.50|(C/U)|307200
307.205|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS EXTENSIBLE P/RADIADOR 8 a 12 Ctm.|11178.76|(C/U)|
307.206|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS EXTENSIBLE P/CALDERA KIT 5 elemto|21836.66|(C/U)|307206
307.210|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. EXT.CALEFAT. 1/4-1/2 - 20 a 30 Ctm)|16327.58|(C/U)|307210
307.211|GAS|CONEXIONES P/GAS  APROBADAS|CONEXION GAS APROB. EXT.CALEFAT. 1/4-1/2 - 30 a 50Ctm.|19016.82|(C/U)|307210
308.100|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 0.30|1619.14|(C/U)|308100
308.101|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 0.40|1672.84|(C/U)|308100
308.102|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 0.50|1759.02|(C/U)|308100
308.103|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 0.60|1880.10|(C/U)|308100
308.104|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 0.80|2118.70|(C/U)|308100
308.105|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 1.00|2397.04|(C/U)|308100
308.106|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 1.20|2688.38|(C/U)|308100
308.107|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 1.50|3126.18|(C/U)|308100
308.108|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA 2.00|8186.68|(C/U)|308100
308.300|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA P/SUPER GAS|6669.96|(C/U)|308300
308.310|GAS|CONEXIONES P/GAS ESMALLADA|CONEXION GAS ESMALLADA RECARGA|6623.90|(C/U)|308310
308.400|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 0.30 T/FUNDIDO|1875.82|(C/U)|308400
308.401|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 0.40 T/FUNDIDO|2173.86|(C/U)|308400
308.402|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 0.50 T/FUNDIDO|2471.90|(C/U)|308400
308.403|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 0.60 T/FUNDIDO|2620.92|(C/U)|308400
308.404|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 0.80 T/FUNDIDO|3515.08|(C/U)|308400
308.405|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 1.00 T/FUNDIDO|4111.18|(C/U)|308400
308.406|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 1.20 T/FUNDIDO|4707.26|(C/U)|308400
308.407|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 1.50 T/FUNDIDO|5601.42|(C/U)|308400
308.408|GAS|CONEXIONES P/GAS ESMALLADAS ECO|CONEXION GAS ESMALLADA 2.00 T/FUNDIDO|7091.68|(C/U)|308400
309.100|GAS|CODOS GAS|CODO HEMBRA-HEMBRA 1/8' P/VIROLA|1476.72|(C/U)|309100
309.101|GAS|CODOS GAS|CODO HEMBRA-HEMBRA 1/4' P/VIROLA|1126.08|(C/U)|309100
309.102|GAS|CODOS GAS|CODO HEMBRA-HEMBRA 3/8' P/VIROLA|1498.74|(C/U)|309100
309.200|GAS|CODOS GAS|CODO H H 1/4 x 1/8|1218.20|(C/U)|309200
309.201|GAS|CODOS GAS|CODO H H 3/8 x 1/8|1469.16|(C/U)|309200
309.202|GAS|CODOS GAS|CODO H H 3/8 x 1/4|1394.54|(C/U)|309200
309.203|GAS|CODOS GAS|CODO H H 1/2 x 1/8|1623.90|(C/U)|309200
309.204|GAS|CODOS GAS|CODO H H 1/2 x 1/4|1469.16|(C/U)|309200
309.205|GAS|CODOS GAS|CODO H H  1/2 x 3/8|1961.64|(C/U)|309200
309.300|GAS|CODOS GAS|CODO HEMBRA-MACHO 1/8' VIROLA|1224.68|(C/U)|309300
309.301|GAS|CODOS GAS|CODO HEMBRA-MACHO 1/4' VIROLA|1254.90|(C/U)|309300
309.302|GAS|CODOS GAS|CODO HEMBRA-MACHO 3/8' VIROLA|1305.02|(C/U)|309300
309.305|GAS|CODOS GAS|CODO HEMBRA-MACHO 1/8' VIROLA PORTAPICO|1343.10|(C/U)|309300
309.306|GAS|CODOS GAS|CODO HEMBRA-MACHO 1/4' VIROLA PORTAPICO|2452.34|(C/U)|309300
309.400|GAS|CODOS GAS|CODO REDUCCION 1/8' HEMBRA X 1/4' MACHO P/VIROLA|1279.74|(C/U)|309400
309.401|GAS|CODOS GAS|CODO REDUCCION 1/4' HEMBRA X 1/8' MACHO P/VIROLA|1746.50|(C/U)|309400
309.402|GAS|CODOS GAS|CODO REDUCCION 1/4' HEMBRA X 3/8' MACHO P/VIROLA|1785.20|(C/U)|309400
309.403|GAS|CODOS GAS|CODO REDUCCION 3/8' HEMBRA X 1/8' MACHO P/VIROLA|1484.08|(C/U)|309400
309.404|GAS|CODOS GAS|CODO REDUCCION 3/8' HEMBRA X 1/4' MACHO P/VIROLA|1484.08|(C/U)|309400
309.405|GAS|CODOS GAS|CODO REDUCCION 1/2' HEMBRA X 1/8' MACHO P/VIROLA|1594.06|(C/U)|309400
309.406|GAS|CODOS GAS|CODO REDUCCION 1/2' HEMBRA X 1/4' MACHO P/VIROLA|1374.24|(C/U)|309400
309.407|GAS|CODOS GAS|CODO REDUCCION 1/2' HEMBRA X 3/8' MACHO P/VIROLA|1484.08|(C/U)|309400
309.500|GAS|CODOS GAS|CODO MACHO-MACHO 1/8' VIROLA|1186.92|(C/U)|309500
309.501|GAS|CODOS GAS|CODO MACHO-MACHO 1/4' VIROLA|1218.72|(C/U)|309500
309.502|GAS|CODOS GAS|CODO MACHO-MACHO 3/8' VIROLA|1665.16|(C/U)|309500
309.503|GAS|CODOS GAS|CODO MACHO-MACHO 1/4' VIROLA PORTA PICO|1417.08|(C/U)|309500
309.504|GAS|CODOS GAS|CODO MACHO-MACHO 1/8' VIROLA PORTA PICO|1342.48|(C/U)|309500
309.505|GAS|CODOS GAS|CODO MACHO-MACHO 3/8' PESTAÑA X 3/8 VIROLA|2573.68|(C/U)|309500
309.506|GAS|CODOS GAS|CODO MACHO-MACHO 1/4' PESTAÑA PORTAPICO|1417.08|(C/U)|309506
309.550|GAS|CODOS GAS|CODO MACHO-MACHO 1/8' ARMADO|2872.64|(C/U)|309550
309.551|GAS|CODOS GAS|CODO MACHO-MACHO 1/4' ARMADO|2575.92|(C/U)|309550
309.552|GAS|CODOS GAS|CODO MACHO-MACHO 3/8' ARMADO|2778.36|(C/U)|309550
309.553|GAS|CODOS GAS|CODO MACHO-MACHO 1/4' VIROLA PORTA PICO ARMADO|2512.82|(C/U)|309550
309.555|GAS|CODOS GAS|CODO MACHO-MACHO 3/8' PESTAÑA ARMADO|2714.10|(C/U)|309550
309.600|GAS|CODOS GAS|CODO REDUCCION 1/4' MACHO X 1/8' MACHO P/VIROLA|1295.00|(C/U)|309600
309.601|GAS|CODOS GAS|CODO REDUCCION 3/8' MACHO X 1/8' MACHO P/VIROLA|604.68|(C/U)|309600
309.602|GAS|CODOS GAS|CODO REDUCCION 3/8' MACHO X 1/4' MACHO P/VIROLA|1742.50|(C/U)|309600
309.603|GAS|CODOS GAS|CODO REDUCCION 1/2' MACHO X 1/8' MACHO P/VIROLA|1638.08|(C/U)|309600
309.604|GAS|CODOS GAS|CODO REDUCCION 1/2' MACHO X 1/4' MACHO P/VIROLA|1328.16|(C/U)|309600
309.605|GAS|CODOS GAS|CODO REDUCCION 1/2' MACHO X 3/8' MACHO P/VIROLA|1507.16|(C/U)|309600
309.654|GAS|CODOS GAS|CODO REDUCCION 1/2' MACHO X 1/4' MACHO ARMADO|2494.34|(C/U)|309650
309.655|GAS|CODOS GAS|CODO REDUCCION 1/2' MACHO X 3/8' MACHO ARMADO|2614.54|(C/U)|309650
310.100|GAS|DIAFRAGMAS|DIAFRAGMA AURORA CHICO|282.64|(C/U)|310100
310.110|GAS|DIAFRAGMAS|DIAFRAGMA AURORA FUELLE|282.64|(C/U)|310110
310.120|GAS|DIAFRAGMAS|DIAFRAGMA ARTHUR MARTIN CHICO|282.64|(C/U)|310120
310.130|GAS|DIAFRAGMAS|DIAFRAGMA ARTHUR MARTIN MEDIANO C/OREJA|282.64|(C/U)|310130
310.140|GAS|DIAFRAGMAS|DIAFRAGMA ARTHUR MARTIN GRANDE|424.20|(C/U)|310140
310.150|GAS|DIAFRAGMAS|DIAFRAGMA BOLSA CHICO|1262.92|(C/U)|310150
310.160|GAS|DIAFRAGMAS|DIAFRAGMA BOLSA GRANDE|1262.92|(C/U)|310160
310.170|GAS|DIAFRAGMAS|DIAFRAGMA CADERO BOTONERA|258.52|(C/U)|310170
310.180|GAS|DIAFRAGMAS|DIAFRAGMA CADERO CHICO|282.64|(C/U)|310180
310.190|GAS|DIAFRAGMAS|DIAFRAGMA CADERO MEDIANO|282.64|(C/U)|310190
310.200|GAS|DIAFRAGMAS|DIAFRAGMA CADERO GRANDE|282.64|(C/U)|310200
310.210|GAS|DIAFRAGMAS|DIAFRAGMA CATITA|282.64|(C/U)|310210
310.220|GAS|DIAFRAGMAS|DIAFRAGMA CIEGO GRANDE STANDARD|424.20|(C/U)|310220
310.230|GAS|DIAFRAGMAS|DIAFRAGMA CRUBA CHICO|282.64|(C/U)|310230
310.240|GAS|DIAFRAGMAS|DIAFRAGMA CRUBA MEDIANO|282.64|(C/U)|310240
310.250|GAS|DIAFRAGMAS|DIAFRAGMA CRUBA  GRANDE|282.64|(C/U)|310250
310.260|GAS|DIAFRAGMAS|DIAFRAGMA DANTE MARTIRI CHICO|282.64|(C/U)|310260
310.270|GAS|DIAFRAGMAS|DIAFRAGMA DANTE MARTIRI GRANDE|282.64|(C/U)|310270
310.280|GAS|DIAFRAGMAS|DIAFRAGMA DOMEC BOTONERA|258.52|(C/U)|310280
310.290|GAS|DIAFRAGMAS|DIAFRAGMA DOMEC CIEGO|347.72|(C/U)|310290
310.300|GAS|DIAFRAGMAS|DIAFRAGMA DOMEC CON OREJA|282.64|(C/U)|310300
310.310|GAS|DIAFRAGMAS|DIAFRAGMA DOMEC PLANO|424.20|(C/U)|310310
310.320|GAS|DIAFRAGMAS|DIAFRAGMA DOMEC NUEVO|282.64|(C/U)|310320
310.330|GAS|DIAFRAGMAS|DIAFRAGMA ESLABON DE LUJO|282.64|(C/U)|310330
310.340|GAS|DIAFRAGMAS|DIAFRAGMA FRATELLI TOMIETTO|282.64|(C/U)|310340
310.350|GAS|DIAFRAGMAS|DIAFRAGMA GENDIN CIEGO|282.64|(C/U)|310350
310.360|GAS|DIAFRAGMAS|DIAFRAGMA GENDIN LISO CON AGUJEROS|282.64|(C/U)|310360
310.370|GAS|DIAFRAGMAS|DIAFRAGMA ESKABE|347.72|(C/U)|310370
310.380|GAS|DIAFRAGMAS|DIAFRAGMA HEINEKEN ORIFLAMA|282.64|(C/U)|310380
310.390|GAS|DIAFRAGMAS|DIAFRAGMA HEINEKEN CHICO|282.64|(C/U)|310390
310.400|GAS|DIAFRAGMAS|DIAFRAGMA HEINEKEN GRANDE|424.20|(C/U)|310400
310.410|GAS|DIAFRAGMAS|DIAFRAGMA HEINELEN|282.64|(C/U)|310410
310.420|GAS|DIAFRAGMAS|DIAFRAGMA HURI CHICO|282.64|(C/U)|310420
310.430|GAS|DIAFRAGMAS|DIAFRAGMA HURI MEDIANO 7 AGUJEROS|282.64|(C/U)|310430
310.440|GAS|DIAFRAGMAS|DIAFRAGMA HURI MEDIANO 8 AGUJEROS|282.64|(C/U)|310440
310.450|GAS|DIAFRAGMAS|DIAFRAGMA HURI GRANDE|424.20|(C/U)|310450
310.460|GAS|DIAFRAGMAS|DIAFRAGMA KENIA|282.64|(C/U)|310460
310.470|GAS|DIAFRAGMAS|DIAFRAGMA LLAMA AZUL|424.20|(C/U)|310470
310.480|GAS|DIAFRAGMAS|DIAFRAGMA LONGVIE FUELLE|282.64|(C/U)|310480
310.490|GAS|DIAFRAGMAS|DIAFRAGMA LONGVIE LISO|282.64|(C/U)|310490
310.500|GAS|DIAFRAGMAS|DIAFRAGMA LONGVIE FINITO NUEVO|282.64|(C/U)|310500
310.510|GAS|DIAFRAGMAS|DIAFRAGMA LONGVIE CHICO MODERNO|282.64|(C/U)|310510
310.520|GAS|DIAFRAGMAS|DIAFRAGMA LONGVIE CON OREJA NUEVO|282.64|(C/U)|310520
310.525|GAS|DIAFRAGMAS|DIAFRAGMA LONGVIE TERMOTANQUE 5 AGUJEROS|2144.48|(C/U)|310525
310.530|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS BOTONERA CHICO|258.52|(C/U)|310530
310.540|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS BOTONERA GRANDE|282.64|(C/U)|310540
310.550|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS GALA|424.20|(C/U)|310550
310.560|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS COMUN|282.64|(C/U)|310560
310.570|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS VALVULA|282.64|(C/U)|310570
310.580|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS FUELLE|424.20|(C/U)|310580
310.590|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS NUEVO CIEGO|424.20|(C/U)|310590
310.600|GAS|DIAFRAGMAS|DIAFRAGMA ORBIS NUEVO CON AGUJERO|424.20|(C/U)|310600
310.605|GAS|DIAFRAGMAS|DIAFRAGMA ORO AZUL VIEJO|332.52|(C/U)|
310.606|GAS|DIAFRAGMAS|DIAFRAGMA ORO AZUL OREJA|282.64|(C/U)|
310.607|GAS|DIAFRAGMAS|DIAFRAGMA ORO AZUL PETIFON|282.64|(C/U)|
310.610|GAS|DIAFRAGMAS|DIAFRAGMA PRIMICIA|282.64|(C/U)|310610
310.620|GAS|DIAFRAGMAS|DIAFRAGMA POMPEYA|282.64|(C/U)|310620
310.630|GAS|DIAFRAGMAS|DIAFRAGMA RHEEM|347.72|(C/U)|310630
310.640|GAS|DIAFRAGMAS|DIAFRAGMA EMEGE|282.64|(C/U)|310640
310.650|GAS|DIAFRAGMAS|DIAFRAGMA SIMPLEX|282.64|(C/U)|310650
310.660|GAS|DIAFRAGMAS|DIAFRAGMA UNIVERSAL NUEVO|282.64|(C/U)|310660
310.670|GAS|DIAFRAGMAS|DIAFRAGMA UNIVERSAL CHICO SIN SALIDA|282.64|(C/U)|310670
310.680|GAS|DIAFRAGMAS|DIAFRAGMA UNIVERSAL CHICO CON SALIDA|282.64|(C/U)|310680
310.690|GAS|DIAFRAGMAS|DIAFRAGMA UNIVERSAL GRANDE SIN SALIDA|282.64|(C/U)|310690
310.700|GAS|DIAFRAGMAS|DIAFRAGMA UNIVERSAL GRANDE CON SALIDA|282.64|(C/U)|310700
310.710|GAS|DIAFRAGMAS|DIAFRAGMA UNIVERSAL CON OREJA|282.64|(C/U)|310710
310.720|GAS|DIAFRAGMAS|DIAFRAGMA VOLCAN 1 GUIA|282.64|(C/U)|310720
310.730|GAS|DIAFRAGMAS|DIAFRAGMA VOLCAN 2 GUIAS|282.64|(C/U)|310730
310.740|GAS|DIAFRAGMAS|DIAFRAGMA VOLCAN CON OREJA|282.64|(C/U)|310740
310.750|GAS|DIAFRAGMAS|DIAFRAGMA VOLCAN PLANO|424.20|(C/U)|310750
310.760|GAS|DIAFRAGMAS|DIAFRAGMA VOLCAN NUEVO ECOTERMO|424.20|(C/U)|310760
310.900|GAS|DIAFRAGMAS|DIAFRAGMA GOMA Y TELA CADERO|565.04|(C/U)|310900
310.910|GAS|DIAFRAGMAS|DIAFRAGMA GOMA Y TELA GLAMA|611.82|(C/U)|310910
310.920|GAS|DIAFRAGMAS|DIAFRAGMA GOMA Y TELA LONGVIE|836.18|(C/U)|310920
310.930|GAS|DIAFRAGMAS|DIAFRAGMA GOMA Y TELA ORO AZUL/ACUATROL|565.04|(C/U)|310930
310.940|GAS|DIAFRAGMAS|DIAFRAGMA GOMA Y TELA ORO AZUL NUEVO|565.04|(C/U)|310940
310.950|GAS|DIAFRAGMAS|DIAFRAGMA GOMA Y TELA UNIVERSAL/SIMPLEX|437.74|(C/U)|310950
310.960|GAS|DIAFRAGMAS|DIAFRAGMA GOMA Y TELA VOLCAN|338.16|(C/U)|310960
342.200|GAS|ESTUFAS Y CALEFACTORES|ESTUFA CUARZO 1200 W HORIZONTAL|14046.36|(C/U)|342200
342.201|GAS|ESTUFAS Y CALEFACTORES|ESTUFA CUARZO 1200 W VERTICAL|16595.26|(C/U)|342200
342.204|GAS|ESTUFAS Y CALEFACTORES|ESTUFA HALOGENA GIRATORIA 1200 W BUTTERFLY|15917.60|(C/U)|342204
342.206|GAS|ESTUFAS Y CALEFACTORES|ESTUFA HALOGENA GIRATORIA 1200 W FOCO|37189.72|(C/U)|342206
342.207|GAS|ESTUFAS Y CALEFACTORES|SALAMANDRA DE FUNDICION REDONDA|385892.70|(C/U)|342207
342.208|GAS|ESTUFAS Y CALEFACTORES|CALEFACTOR GARRAFERO C/REGUL.|190589.98|(C/U)|342208
342.209|GAS|ESTUFAS Y CALEFACTORES|CALEFACTOR GARRAFERO SUPERIOR ENCEN Y PIL ANALZ|50033.86|(C/U)|342208
342.210|GAS|ESTUFAS Y CALEFACTORES|TUBO HALOGENO 18 Cmt. 400 Wats|2575.58|(C/U)|342210
342.211|GAS|ESTUFAS Y CALEFACTORES|TUBO HALOGENO 20 Cmt. 400 Wats|2846.12|(C/U)|342210
342.212|GAS|ESTUFAS Y CALEFACTORES|TUBO HALOGENO 22 Cmt. 400 Wats|2448.38|(C/U)|342210
342.213|GAS|ESTUFAS Y CALEFACTORES|TUBO HALOGENO 24 Cmt. 400 Wats|2448.38|(C/U)|342210
342.214|GAS|ESTUFAS Y CALEFACTORES|TUBO HALOGENO 26 Cmt. 400 Wats|2448.38|(C/U)|342210
342.220|GAS|ESTUFAS Y CALEFACTORES|TUBO CUARZO COMPLETO|2972.22|(C/U)|342210
342.221|GAS|ESTUFAS Y CALEFACTORES|TUBO CUARZO COMPLETO CORTO|2482.52|(C/U)|342210
342.225|GAS|ESTUFAS Y CALEFACTORES|SOPORTE GARRAFA CON RUEDAS|26266.30|(C/U)|
311.100|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E52 C/BUJE CABOSH HEL.GAFA|2206.58|(C/U)|311100
311.110|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO E53 ARTUR MARTIN/COSQUIN/FLAMEX|1606.66|(C/U)|311110
311.120|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO HELADERA E70 x 7 ABSORCION HUDSON|1503.92|(C/U)|311120
311.130|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO TERMO E73 RHEEM-ECOTERMO-SAIAR|1758.68|(C/U)|311130
311.135|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E82 C/SOPTE. COPPENS|2633.92|(C/U)|311135
311.140|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E74 VOLCAN-RHEEM-SAIAR|1545.02|(C/U)|311140
311.150|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E83 C/SOPTE. ESKABE-SAIR|1466.94|(C/U)|311150
311.160|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E83F C/SOPTE. Y FASTON|1639.52|(C/U)|311160
311.170|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT E84 C/SOPTE VOLCAN-ESKABE T/B|1688.84|(C/U)|311170
311.180|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E84F C/SOPTE. Y FASTON|1873.74|(C/U)|311180
311.190|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E86 C/SPTE. ESKABE USO ORBIS|1545.02|(C/U)|311190
311.200|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E86L C/SPTE. USO LONGVIE|2013.46|(C/U)|311200
311.210|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E86F C/SPTE.Y FASTON|1725.82|(C/U)|311210
311.220|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E87 USO ORBIS-ORO AZUL|1453.60|(C/U)|311220
311.230|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E88 EMEGE CORTA|1343.68|(C/U)|311230
311.240|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E88F C/SOPTE. USO MA HE|2046.32|(C/U)|311240
311.243|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA ORBIS CONVECTA|3729.66|(C/U)|311243
311.245|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA PATRICK|1815.76|(C/U)|311245
311.247|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA SABAT CON CABLE|3288.00|(C/U)|311247
311.248|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA VOLCAN / ORBIS|1717.60|(C/U)|311248
311.249|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA INDUSTRIAL|2275919997.80|(C/U)|311249
311.250|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E89 EMEGE LARGA|1397.08|(C/U)|311250
311.260|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA E91 C/CLIP LONGV-ORBIS-PUCARAT|2617.48|(C/U)|311260
311.270|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E93 C/BUJE IMPOPAR CATALI|2124.40|(C/U)|311270
311.280|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E94 C/BUJE IMPOPAR INFRARR|2325.74|(C/U)|311280
311.290|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA E95 DOMEC CORTA|1709.38|(C/U)|311290
311.300|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA E96 DOMEC LARGA|1992.90|(C/U)|311300
311.301|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA DOMEC CON CABLE|2551.88|(C/U)|311301
311.302|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA DOMEC HORNO|2551.88|(C/U)|311302
311.310|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA E97 LONGVIE|3352.48|(C/U)|311310
311.312|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA LONGVIE MODERNA NVO|1619.74|(C/U)|311312
311.314|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA LONGVE HORNO|1965.40|(C/U)|311314
311.320|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E98 C/SOP CTZ - SPAR|2144.94|(C/U)|311320
311.321|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. CUADRADO P/ANALIZ. C/CABLE|3703.06|(C/U)|311321
311.330|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E99 C/SOP CTZ-COPPENS-ESKABE|2103.86|(C/U)|311330
311.331|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E99F COPPENS P/DOBLADA|1910.72|(C/U)|311331
311.340|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E100 C/BUJE CTZ ANTIGUO|3385.88|(C/U)|311340
311.350|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALDERA E104 C/BUJE SANTILLI|2317.52|(C/U)|311350
311.355|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA ARISTON CON CABLE|2551.88|(C/U)|311355
311.360|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E105 AURORA|1939.48|(C/U)|311360
311.370|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO E106 C/BUJE FAGAS|2173.70|(C/U)|311370
311.380|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO E107 C/BUJE Y 2 TUERCAS ESKABE,USMAN|2391.48|(C/U)|311380
311.385|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO COCINA EITAR|966.14|(C/U)|311385
311.390|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E110 CALEFON UNIVER-IMPOPAR|2403.82|(C/U)|311390
311.400|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E111 ORBIS POLIDORO|2756.56|(C/U)|311400
311.410|GAS|ELECTRODOS CERAMICOS ( BUJIAS )|ELECTRODO CALEFACT. E112 ESKABE CORTA|1721.70|(C/U)|311410
